eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1847.61,-38972.5051551,426,7.089391e-05,0.0,2.7790523,-0.00037144087,52524.695,1.1920928955078125e-07,953,1951744,4483.7069041099985,1951744
1847.61,-38848.88910991,467,2.883212e-05,0.0,2.779171,-0.00016004553,49918.65,0.0,954,1953792,4488.0881005169995,1953792
1844.79,-38784.24759835,477,2.1117758e-05,0.0,2.7791307,-0.0001374779,75137.55,0.0,955,1955840,4492.3814232780005,1955840
1844.79,-38928.55858244,470,1.5152262e-05,0.0,2.7790177,-0.00013685042,100232.25,0.0,956,1957888,4496.731207999999,1957888
1841.72,-38878.052907799996,477,3.0145293e-05,0.0,2.7791986,-0.0002088306,71705.375,-1.1920928955078125e-07,957,1959936,4501.01966394,1959936
1841.72,-38748.03572094,456,0.0003701731,0.0,2.7793329,-0.0013307679,47640.96,5.960464477539063e-08,958,1961984,4505.506212137998,1961984
1840.83,-38671.78583732,409,7.782117e-05,0.0,2.7790358,-0.00043449816,80690.055,-1.1920928955078125e-07,959,1964032,4510.502234010999,1964032
1840.83,-38932.066449260004,401,2.138967e-05,0.0,2.7785048,-0.0002442874,76391.08,5.960464477539063e-08,960,1966080,4515.606599723998,1966080
1829.23,-38850.109281100005,447,5.269273e-05,0.0,2.7782192,-0.00027852767,69322.1,0.0,961,1968128,4520.183461791001,1968128
1829.23,-38992.341737170005,450,0.0001285465,0.0,2.7782025,-0.00054795167,78541.02,0.0,962,1970176,4524.733817440998,1970176
1826.27,-38989.03428126,443,0.00014694122,0.0,2.7783113,-0.0005287958,66824.16,5.960464477539063e-08,963,1972224,4529.3558892870005,1972224
1820.21,-38588.26041845,431,3.300438e-06,0.0,2.778235,-1.8470662e-05,57506.258,0.0,964,1974272,4534.102161573997,1974272
1814.16,-38111.53405615,444,1.6794182e-05,0.0,2.7777438,-0.000100260906,43055.08,5.960464477539063e-08,965,1976320,4538.711868271997,1976320
1814.16,-38307.14617941,425,1.6206443e-05,0.0,2.7771974,-0.00012342412,110513.766,0.0,966,1978368,4543.52149044,1978368
1811.63,-38313.73922978,433,4.764723e-05,0.0,2.7771115,-0.0002815014,73531.02,0.0,967,1980416,4548.245868210999,1980416
1807.84,-38276.13721883,438,7.7087214e-05,0.0,2.7774549,-0.00038272957,67073.21,1.1920928955078125e-07,968,1982464,4552.919710393,1982464
1807.84,-38265.66066473,429,0.00025621377,0.0,2.7784026,-0.000761883,32842.758,0.0,969,1984512,4557.689873552999,1984512
1794.93,-38144.34523884,346,2.9970472e-06,0.0,2.779698,-5.519267e-05,59796.426,5.960464477539063e-08,970,1986560,4563.59667474,1986560
1794.93,-38300.23459931,453,4.8371776e-06,0.0,2.7801778,-2.729529e-05,69091.78,0.0,971,1988608,4568.116777169,1988608
1794.93,-38447.07051606,444,1.3444568e-05,0.0,2.7803502,-0.000120836194,77393.555,5.960464477539063e-08,972,1990656,4572.724655620999,1990656
1794.93,-38617.90598754,428,5.734472e-05,0.0,2.7806213,-0.000429423,76160.47,-1.1920928955078125e-07,973,1992704,4577.499682809999,1992704
1794.93,-38954.97284776,433,9.656677e-06,0.0,2.7804313,-4.721554e-05,151257.39,-1.1920928955078125e-07,974,1994752,4582.226479883999,1994752
1788.72,-38916.785567720006,454,2.314371e-05,0.0,2.7807715,-0.00022241229,47560.293,0.0,975,1996800,4586.737335637999,1996800
1788.72,-38908.87398227001,472,8.48181e-05,0.0,2.7813883,-0.00038185462,74206.61,0.0,976,1998848,4591.072459325,1998848
1788.72,-39248.31663785,440,3.4291945e-05,0.0,2.781341,-0.00021181302,149207.66,0.0,977,2000896,4595.7186036779985,2000896
1788.72,-39391.10603217,456,5.17736e-05,0.0,2.781418,-0.00027106103,79186.81,-1.1920928955078125e-07,978,2002944,4600.204344788997,2002944
1788.72,-39692.11464033,423,1.1664052e-05,0.0,2.7818363,-0.00014902242,114415.734,0.0,979,2004992,4605.037822169999,2004992
1788.72,-39736.21367678,457,6.556563e-05,0.0,2.7817883,-0.00030924776,59348.074,1.7881393432617188e-07,980,2007040,4609.515172264999,2007040
1785.23,-39748.03998425,461,0.00013187912,0.0,2.7816865,-0.0006134774,61437.99,0.0,981,2009088,4613.948904155999,2009088
1788.93,-39910.29739222999,469,0.00012507639,0.0,2.7814353,-0.00057834276,58945.305,0.0,982,2011136,4618.308465755001,2011136
1788.93,-40054.44851518999,461,0.00012281773,0.0,2.781348,-0.00057642895,65393.875,-1.1920928955078125e-07,983,2013184,4622.746342728,2013184
1780.46,-39807.66332466999,448,9.480689e-06,0.0,2.78172,-6.646359e-05,94880.375,2.384185791015625e-07,984,2015232,4627.314439403997,2015232
1780.46,-39931.40025546999,467,2.048389e-05,0.0,2.7815137,-0.0001323499,113040.69,0.0,985,2017280,4631.694038834999,2017280
1788.1,-40243.71584712999,475,0.0001738257,0.0,2.7810435,-0.0008683174,110017.2,-1.1920928955078125e-07,986,2019328,4636.005445239998,2019328
1795.34,-40554.68200938,474,0.00018559297,0.0,2.7809713,-0.00079377077,91530.1,0.0,987,2021376,4640.321200242999,2021376
1800.93,-40787.39263593,478,0.000289239,0.0,2.7816434,-0.0011377598,70650.266,-1.1920928955078125e-07,988,2023424,4644.598573740999,2023424
1800.93,-40898.33357716,480,0.000202528,0.0,2.7821681,-0.0009689337,64741.195,0.0,989,2025472,4648.859163482999,2025472
1800.93,-41028.833123200006,467,0.00022284142,0.0,2.7824779,-0.0009529209,87730.09,-1.1920928955078125e-07,990,2027520,4653.236208149998,2027520
1800.93,-41240.49026784,474,5.134715e-05,0.0,2.7824292,-0.00021874285,50728.805,0.0,991,2029568,4657.551060756998,2029568
1805.88,-41287.02698801,475,0.00014577743,0.0,2.782514,-0.00070764765,45705.887,2.384185791015625e-07,992,2031616,4661.860001761999,2031616
1798.19,-41213.125188289996,469,3.339427e-05,0.0,2.782662,-0.00023018467,80046.9,0.0,993,2033664,4666.223017318998,2033664
1802.49,-41286.013968429994,480,6.8574074e-05,0.0,2.7831311,-0.00026672235,52750.605,0.0,994,2035712,4670.485104032998,2035712
1786.94,-40324.30024091,469,1.20194545e-05,0.0,2.7830634,-0.00013037019,52389.742,0.0,995,2037760,4674.847509464,2037760
1786.94,-40079.133740109995,477,0.000107917214,0.0,2.7822182,-0.00040922663,42425.21,1.7881393432617188e-07,996,2039808,4679.137977331999,2039808
1791.7,-40075.385101739994,481,9.752287e-05,0.0,2.78188,-0.0005027801,46159.8,0.0,997,2041856,4683.3878737840005,2041856
1785.32,-39882.98520068,470,9.991361e-05,0.0,2.7816498,-0.00040287134,59064.523,-1.1920928955078125e-07,998,2043904,4687.745233894,2043904
1789.34,-39883.574272879996,420,3.8709328e-05,0.0,2.7812417,-0.00026488365,47033.805,0.0,999,2045952,4692.613179856,2045952
1780.76,-39751.38626529,453,2.4483492e-05,0.0,2.7809796,-0.00022931283,108551.44,1.1920928955078125e-07,1000,2048000,4697.133973247999,2048000
1772.54,-39782.73210279,440,0.000138739,0.0,2.7808526,-0.00068658404,73453.63,5.960464477539063e-08,1001,2050048,4701.781714645998,2050048
1772.54,-39752.13383628,470,4.3122738e-05,0.0,2.781423,-0.00017086495,53494.27,0.0,1002,2052096,4706.133409122,2052096
1763.7,-39344.37393025999,465,5.9572725e-05,0.0,2.7825382,-0.00031602214,61931.406,2.384185791015625e-07,1003,2054144,4710.537627150001,2054144
1763.24,-39315.664785589994,474,9.785566e-06,0.0,2.7827804,-5.629235e-05,60669.77,1.1920928955078125e-07,1004,2056192,4714.8533400100005,2056192
1751.48,-38893.679460319996,474,9.950869e-05,0.0,2.7826495,-0.00048682274,59454.21,0.0,1005,2058240,4719.166435649999,2058240
1746.08,-38737.45923201999,417,2.9738974e-05,0.0,2.7828467,-0.00013537725,66056.234,0.0,1006,2060288,4724.075253560999,2060288
1737.73,-38326.540377089994,382,3.0283025e-05,0.0,2.7826812,-0.00032498373,56179.477,0.0,1007,2062336,4729.430784042999,2062336
1726.82,-38176.745943969996,427,0.00013170436,0.0,2.7826178,-0.0005223425,54548.324,5.960464477539063e-08,1008,2064384,4734.227634305998,2064384
1726.82,-37689.76382238999,424,0.00014344422,0.0,2.7828825,-0.00055079715,36381.96,0.0,1009,2066432,4739.0521534149975,2066432
1726.82,-37732.622933059996,393,0.00010735665,0.0,2.7829528,-0.0006368479,53930.46,-1.1920928955078125e-07,1010,2068480,4744.2551810629975,2068480
1727.05,-37753.08434892,290,6.5954184e-05,0.0,2.783115,-0.0003688322,59378.23,0.0,1011,2070528,4751.303323234,2070528
1727.05,-37694.14242397,409,0.00010291976,0.0,2.7825704,-0.0004741794,36084.516,5.960464477539063e-08,1012,2072576,4756.304259638999,2072576
1727.05,-37559.9304028,461,0.00016289405,0.0,2.7816055,-0.0006999965,50424.0,1.1920928955078125e-07,1013,2074624,4760.740425325997,2074624
1720.42,-37429.377489909995,447,3.27842e-05,0.0,2.7812953,-0.00018248684,39629.46,-1.1920928955078125e-07,1014,2076672,4765.320571154998,2076672
1715.28,-37210.69682482,483,3.625325e-05,0.0,2.7813394,-0.00023447318,72289.34,0.0,1015,2078720,4769.553161597998,2078720
1718.75,-37339.47767831,470,0.000117755655,0.0,2.7812414,-0.0005954849,55580.438,1.1920928955078125e-07,1016,2080768,4773.9076698849985,2080768
1716.51,-37317.38278328,464,8.531321e-05,0.0,2.7810702,-0.0005177813,35073.234,0.0,1017,2082816,4778.318053559999,2082816
1709.48,-37087.60091957,472,4.657431e-05,0.0,2.7807086,-0.00030178073,75783.484,-1.1920928955078125e-07,1018,2084864,4782.653842738999,2084864
1709.48,-37014.34504986,485,1.9150133e-05,0.0,2.7801442,-0.00015696994,46836.94,0.0,1019,2086912,4786.869043100998,2086912
1701.13,-36892.25695150001,485,9.2114744e-05,0.0,2.7796237,-0.00039494736,48889.914,1.7881393432617188e-07,1020,2088960,4791.086971305,2088960
1706.0,-36918.182046780006,484,0.0001973344,0.0,2.7793684,-0.00092953927,44771.223,0.0,1021,2091008,4795.318598745,2091008
1709.01,-37000.44093393,461,4.8174257e-05,0.0,2.7790961,-0.00030538702,72761.27,0.0,1022,2093056,4799.753089428998,2093056
1709.01,-37005.32164268,484,5.2891166e-05,0.0,2.7794428,-0.0002320166,50675.17,-1.1920928955078125e-07,1023,2095104,4803.977343643999,2095104
1709.01,-37032.20129194,463,3.47231e-05,0.0,2.7800317,-0.00019426206,57405.664,1.1920928955078125e-07,1024,2097152,4808.392330920999,2097152
1703.4,-37059.32104408999,423,0.000107372085,0.0,2.7799773,-0.0003610614,56473.45,-1.1920928955078125e-07,1025,2099200,4813.225560057001,2099200
1700.41,-37062.235138159995,480,0.00020962981,0.0,2.7797034,-0.0010839911,69148.13,-1.1920928955078125e-07,1026,2101248,4817.486629132998,2101248
1690.65,-36804.43247769,416,0.0001143122,0.0,2.779614,-0.0006829713,93951.32,-1.1920928955078125e-07,1027,2103296,4822.400930410999,2103296
1695.58,-37171.43842386,390,1.908072e-05,0.0,2.7797205,-0.00012398777,124295.06,0.0,1028,2105344,4827.652148946998,2105344
1690.95,-37095.94680228,365,2.9421912e-05,0.0,2.7791126,-0.00020638679,44925.625,0.0,1029,2107392,4833.250574044998,2107392
1691.42,-37107.02513396001,432,1.880563e-05,0.0,2.7780046,-0.00021524672,68158.78,0.0,1030,2109440,4837.982549003,2109440
1676.88,-36796.78829301,454,0.00013342676,0.0,2.7777612,-0.0006120896,56452.023,5.960464477539063e-08,1031,2111488,4842.487350126999,2111488
1683.51,-36872.34638632999,452,0.00010497994,0.0,2.7778673,-0.00044441712,42287.914,2.384185791015625e-07,1032,2113536,4847.014552619998,2113536
1674.64,-36746.992274129996,434,3.3728335e-05,0.0,2.7777944,-0.00022363174,62154.2,-1.1920928955078125e-07,1033,2115584,4851.731355845999,2115584
1674.05,-36798.618962759996,468,5.0176568e-05,0.0,2.7776704,-0.00023763685,45562.965,-2.384185791015625e-07,1034,2117632,4856.105591079,2117632
1678.81,-37219.427442689994,456,2.4891717e-05,0.0,2.7774975,-0.00024343336,176254.17,1.1920928955078125e-07,1035,2119680,4860.588376272999,2119680
1672.48,-37158.044092799995,454,5.0486728e-05,0.0,2.7776046,-0.00023487327,69045.195,0.0,1036,2121728,4865.093395170998,2121728
1659.08,-36700.12029355,453,2.7155602e-05,0.0,2.777599,-0.00014937638,66852.8,0.0,1037,2123776,4869.612024655,2123776
1655.05,-36618.58213892,471,0.00023533814,0.0,2.7772236,-0.00080120005,54187.176,0.0,1038,2125824,4873.952897926998,2125824
1642.75,-36425.59316387,467,5.0955634e-05,0.0,2.7773137,-0.00025344687,70785.45,5.960464477539063e-08,1039,2127872,4878.334214144999,2127872
1642.75,-36455.90834034,477,0.000108981876,0.0,2.7778354,-0.0006302239,120713.984,0.0,1040,2129920,4882.621057169998,2129920
1649.91,-36711.581829400006,480,1.1665322e-05,0.0,2.7778602,-8.7721746e-05,77460.516,-1.1920928955078125e-07,1041,2131968,4886.881440939998,2131968
1647.98,-36654.78490428001,446,0.00010111999,0.0,2.778069,-0.00031167758,42740.492,-1.1920928955078125e-07,1042,2134016,4891.468929492998,2134016
1647.98,-36480.288309480005,438,0.00047132216,9.765625e-05,2.7787306,-0.0017090787,47863.26,-1.1920928955078125e-07,1043,2136064,4896.1451370800005,2136064
1647.96,-36490.36971769,350,0.00012201096,0.0,2.7790647,-0.00052035815,48852.188,5.960464477539063e-08,1044,2138112,4901.984821055999,2138112
1648.89,-36518.26473268,458,1.1806385e-05,0.0,2.7792706,-0.00012195484,76175.63,0.0,1045,2140160,4906.449641040997,2140160
1654.94,-36613.16015131,454,6.753603e-05,0.0,2.7794154,-0.00024706405,47443.68,-1.1920928955078125e-07,1046,2142208,4910.957946203,2142208
1654.94,-36341.71143036,446,0.00020773531,0.0,2.7798452,-0.0007103744,36109.93,1.1920928955078125e-07,1047,2144256,4915.549343485998,2144256
1645.03,-36087.3763443,442,3.8868184e-06,0.0,2.7797196,-7.399823e-05,52555.48,5.960464477539063e-08,1048,2146304,4920.183061073998,2146304
1645.03,-36111.775196710005,456,5.2106672e-05,0.0,2.7792702,-0.0002938318,46500.086,-1.1920928955078125e-07,1049,2148352,4924.66748473,2148352
1653.89,-36604.344256180004,474,3.0571805e-06,0.0,2.7792106,-3.3071592e-05,156741.23,-1.1920928955078125e-07,1050,2150400,4928.983102831999,2150400
1653.57,-36613.791182860004,441,0.00015619537,0.0,2.7789626,-0.00081587315,74127.47,1.1920928955078125e-07,1051,2152448,4933.618358037,2152448
1648.08,-36456.792266770004,451,2.1936867e-06,0.0,2.778352,-6.3453896e-05,61468.93,0.0,1052,2154496,4938.156255298998,2154496
1645.46,-36356.822261359994,460,1.5997022e-05,0.0,2.7774577,-8.3254374e-05,60837.79,0.0,1053,2156544,4942.603019209999,2156544
1645.46,-36264.11402312,484,0.00012523589,0.0,2.7765856,-0.0006416715,57963.03,0.0,1054,2158592,4946.830761775998,2158592
1645.46,-35992.32257522999,455,1.9915338e-05,0.0,2.7759936,-0.00014329383,119156.25,0.0,1055,2160640,4951.326883169999,2160640
1651.67,-36391.01024094,464,0.00011672677,0.0,2.7761905,-0.0004989271,84903.67,5.960464477539063e-08,1056,2162688,4955.738620534999,2162688
1649.48,-36176.34340953999,450,0.00012023606,0.0,2.7767296,-0.0004947231,56486.188,0.0,1057,2164736,4960.287803001998,2164736
1645.99,-36060.62226889,455,0.00021296267,0.0,2.7765326,-0.0010016259,75304.234,-1.1920928955078125e-07,1058,2166784,4964.787408056998,2166784
1639.21,-35689.64963918,466,7.960473e-05,0.0,2.7754903,-0.00032770197,62290.707,0.0,1059,2168832,4969.174769200998,2168832
1632.52,-35608.79411312,482,2.9999233e-05,0.0,2.7748392,-0.00012775739,62088.895,0.0,1060,2170880,4973.423455093,2170880
1631.76,-35599.949596939994,483,0.00018759933,0.0,2.774552,-0.0008224968,70063.59,0.0,1061,2172928,4977.6627424889975,2172928
1631.05,-35595.18245456999,480,1.3268761e-05,0.0,2.774531,-0.00011930517,72230.17,-1.1920928955078125e-07,1062,2174976,4981.924490110998,2174976
1627.0,-35529.32931134,483,0.00018741336,0.0,2.7745178,-0.00075334765,57101.914,0.0,1063,2177024,4986.159027929998,2177024
1620.96,-35195.03661561,464,3.21087e-05,0.0,2.7744136,-0.0001907011,68497.98,0.0,1064,2179072,4990.572205384999,2179072
1620.96,-34965.3559867,468,4.732384e-05,0.0,2.774818,-0.00027349778,36095.18,1.1920928955078125e-07,1065,2181120,4994.945266811001,2181120
1605.42,-34388.99092068,465,4.3104133e-06,0.0,2.7748475,-7.551234e-05,69497.94,0.0,1066,2183168,4999.341375231999,2183168
1605.42,-34449.34831028,438,3.5290454e-05,0.0,2.7743697,-0.0002481641,76023.766,-2.384185791015625e-07,1067,2185216,5004.015779331998,2185216
1603.29,-34404.57772119,449,0.0001046924,0.0,2.7742586,-0.00052313507,70165.414,-1.1920928955078125e-07,1068,2187264,5008.576011700001,2187264
1603.29,-34291.1362036,454,5.831979e-05,0.0,2.7742152,-0.00041286033,90278.9,-1.1920928955078125e-07,1069,2189312,5013.078940052999,2189312
1603.29,-34672.997434109995,465,1.8841334e-05,0.0,2.774148,-0.000118265416,136217.66,1.1920928955078125e-07,1070,2191360,5017.483952574998,2191360
1601.04,-34655.33234455,468,0.00010360127,0.0,2.7737412,-0.00048831815,50495.44,-1.1920928955078125e-07,1071,2193408,5021.856841461,2193408
1597.36,-34634.019566330004,456,5.0690473e-05,0.0,2.7737584,-0.00028817853,80207.8,0.0,1072,2195456,5026.341642878999,2195456
1604.71,-35000.62544894999,469,2.6453534e-05,0.0,2.7740166,-0.0001493806,117576.234,1.1920928955078125e-07,1073,2197504,5030.703281478998,2197504
1612.91,-35211.77192335999,466,6.7064764e-05,0.0,2.7734878,-0.00031151666,65873.0,0.0,1074,2199552,5035.091656199,2199552
1607.12,-35177.76774528,483,8.093993e-05,0.0,2.77265,-0.00020937747,68051.33,0.0,1075,2201600,5039.327714131001,2201600
1606.38,-35260.12582087,474,1.8223905e-05,0.0,2.7723293,-0.00014502439,77525.125,0.0,1076,2203648,5043.6480790000005,2203648
1612.76,-35425.21103122,461,9.221646e-05,0.0,2.772899,-0.0003738499,49391.996,0.0,1077,2205696,5048.089162203998,2205696
1612.76,-35451.77183886,451,0.000116122406,0.0,2.773337,-0.0006300274,65959.57,-1.1920928955078125e-07,1078,2207744,5052.6251025910005,2207744
1619.95,-35640.876282460005,456,0.00010570003,0.0,2.7735124,-0.00046486402,67643.66,-1.1920928955078125e-07,1079,2209792,5057.1130897819985,2209792
1622.58,-35556.36165607,454,5.0122024e-05,0.0,2.7737455,-0.00025577666,64880.387,0.0,1080,2211840,5061.622127345998,2211840
1622.45,-35687.21081388,484,2.0816795e-05,0.0,2.7739217,-0.00013024469,80351.3,0.0,1081,2213888,5065.848116989999,2213888
1624.96,-35748.310008520006,460,2.281156e-05,0.0,2.7740765,-0.00017491987,60679.168,-1.1920928955078125e-07,1082,2215936,5070.299749913998,2215936
1619.62,-35589.464057979996,452,5.4042088e-05,0.0,2.7739325,-0.00019572544,56912.71,0.0,1083,2217984,5074.829673071998,2217984
1616.02,-35512.11864249,447,6.3415224e-05,0.0,2.7736297,-0.0003249555,37755.086,5.960464477539063e-08,1084,2220032,5079.4065824869995,2220032
1627.55,-35670.74940295,461,4.8209407e-05,0.0,2.77338,-0.00030266872,63387.836,0.0,1085,2222080,5083.846591957999,2222080
1624.0,-35590.560800729996,454,6.731792e-05,0.0,2.773221,-0.0005262835,67182.63,0.0,1086,2224128,5088.351321594999,2224128
1624.59,-35613.68790053,466,1.6468566e-05,0.0,2.7734554,-0.00026405096,108340.77,-1.1920928955078125e-07,1087,2226176,5092.739862790999,2226176
1636.22,-36066.46457035001,432,1.6379618e-05,0.0,2.7739348,-0.00015024754,73816.4,5.960464477539063e-08,1088,2228224,5097.477459667998,2228224
1632.2,-36100.55564022,329,6.933503e-05,0.0,2.7741373,-0.00042655523,68974.58,0.0,1089,2230272,5103.684382866,2230272
1626.23,-36007.12192225,449,0.00010869438,0.0,2.774183,-0.0004204589,51157.72,-1.1920928955078125e-07,1090,2232320,5108.240736919999,2232320
1633.53,-36106.92891898,446,5.0227727e-06,0.0,2.7737226,-7.156303e-05,70255.85,0.0,1091,2234368,5112.829075677999,2234368
1633.48,-36241.68796323,465,2.310754e-06,0.0,2.7737954,-4.6629048e-05,54889.586,-1.1920928955078125e-07,1092,2236416,5117.230690726001,2236416
1633.48,-36272.59223689,474,3.6064874e-05,0.0,2.7743917,-0.00024397564,106487.86,0.0,1093,2238464,5121.547678680001,2238464
1635.46,-36631.65031232,457,6.640809e-05,0.0,2.7743943,-0.00024017566,74034.24,-1.1920928955078125e-07,1094,2240512,5126.029300846998,2240512
1644.76,-36809.45868392,460,5.4152344e-05,0.0,2.7741745,-0.0002938701,55441.445,0.0,1095,2242560,5130.480862953,2242560
1639.8,-36660.97683301,451,2.6272945e-05,0.0,2.7742298,-0.00011120428,78497.98,0.0,1096,2244608,5135.017021677,2244608
1647.31,-36806.47792263,440,0.00018045447,0.0,2.7744665,-0.00062476797,53463.5,0.0,1097,2246656,5139.663298407,2246656
1647.31,-36859.11518769,472,0.00020387447,0.0,2.7743087,-0.0008166168,62729.492,-1.1920928955078125e-07,1098,2248704,5143.996737364998,2248704
1651.9,-36995.42349817,383,0.0001425562,0.0,2.7736647,-0.00071818713,65585.64,5.960464477539063e-08,1099,2250752,5149.341383483001,2250752
1649.76,-37038.14216008,435,2.3878e-05,0.0,2.773397,-0.00019252374,50893.957,0.0,1100,2252800,5154.051314881997,2252800
1656.94,-37185.21394558,439,4.6889494e-05,0.0,2.773205,-0.00023295416,62949.21,5.960464477539063e-08,1101,2254848,5158.714037461001,2254848
1653.67,-37167.43047274,316,2.5386073e-05,0.0,2.772717,-0.00019414155,66551.38,5.960464477539063e-08,1102,2256896,5165.176998574998,2256896
1657.77,-37360.22321246,369,2.01822e-05,0.0,2.7720675,-0.00021182788,109079.31,0.0,1103,2258944,5170.717644693001,2258944
1655.17,-37438.15582795,458,2.9244478e-05,0.0,2.771796,-0.00018325691,83796.305,1.1920928955078125e-07,1104,2260992,5175.182386281,2260992
1655.17,-37690.00024919,460,2.080316e-05,0.0,2.7717729,-0.000100743724,115798.7,0.0,1105,2263040,5179.630453031999,2263040
1660.78,-37881.142976409996,305,0.00019694294,0.0,2.7716496,-0.00074292626,63019.707,5.960464477539063e-08,1106,2265088,5186.345873853998,2265088
1662.89,-37903.08108726,297,0.00013275901,0.0,2.7720096,-0.0006922185,76150.016,1.7881393432617188e-07,1107,2267136,5193.237549736999,2267136
1662.89,-37952.4485719,435,1.172247e-05,0.0,2.7723143,-0.00010879651,164391.56,1.1920928955078125e-07,1108,2269184,5197.945224880999,2269184
1668.9,-38190.32516376,455,1.9001678e-06,0.0,2.7721853,-6.509655e-05,94946.71,0.0,1109,2271232,5202.445742189999,2271232
1668.9,-38331.704363569996,457,2.8205031e-06,0.0,2.7722511,-4.6395493e-05,87255.48,1.1920928955078125e-07,1110,2273280,5206.925637386999,2273280
1678.85,-38599.83047027,461,1.1153657e-05,0.0,2.7717662,-0.00013688303,73697.234,0.0,1111,2275328,5211.363415358997,2275328
1684.88,-39071.664881029996,460,3.654303e-06,0.0,2.7714982,-2.3512399e-05,188384.02,0.0,1112,2277376,5215.809351004,2277376
1692.89,-39317.64527807,460,1.8067814e-05,0.0,2.7718914,-0.00010878601,78894.3,1.1920928955078125e-07,1113,2279424,5220.258373278999,2279424
1699.42,-39621.660965799994,435,5.728221e-05,0.0,2.771851,-0.00025275318,98575.016,1.1920928955078125e-07,1114,2281472,5224.960632977998,2281472
1699.42,-40030.89539893,373,1.2682314e-05,0.0,2.7715197,-9.150724e-05,186586.16,-1.1920928955078125e-07,1115,2283520,5230.4381754199985,2283520
1708.29,-40605.40937159,346,9.59971e-06,0.0,2.7711542,-7.985729e-05,197109.53,0.0,1116,2285568,5236.349019765998,2285568
1701.92,-40481.97102197001,400,1.4891861e-05,0.0,2.7706175,-9.84484e-05,93027.51,0.0,1117,2287616,5241.462506588001,2287616
1709.6,-40841.43737636,390,3.3024717e-05,0.0,2.7704043,-0.00015477824,96797.836,5.960464477539063e-08,1118,2289664,5246.703798057,2289664
1709.6,-40551.56983706,440,1.5931118e-05,0.0,2.770353,-7.4783384e-05,114340.586,0.0,1119,2291712,5251.357971664,2291712
1715.93,-41051.78837848,436,2.9554794e-05,0.0,2.769983,-0.00017792756,159679.86,0.0,1120,2293760,5256.045744822999,2293760
1723.62,-41350.06670914,418,8.501447e-06,0.0,2.7698708,-0.000112847774,93339.66,-1.1920928955078125e-07,1121,2295808,5260.939877153998,2295808
1732.15,-41726.499747190006,462,1.6142929e-05,0.0,2.7698398,-8.4836654e-05,152908.81,-1.1920928955078125e-07,1122,2297856,5265.365681294001,2297856
1739.25,-42211.874192710005,444,4.8415215e-05,0.0,2.7692862,-0.00036128185,134637.9,0.0,1123,2299904,5269.97018925,2299904
1744.09,-42363.74685059001,442,0.00013936785,0.0,2.7691543,-0.0006200666,78347.08,0.0,1124,2301952,5274.598585166999,2301952
1752.44,-42587.491388250004,447,3.958548e-05,0.0,2.7693672,-0.00019109271,137143.42,1.7881393432617188e-07,1125,2304000,5279.1733610989995,2304000
1752.44,-42762.537450710006,346,4.0892442e-05,0.0,2.7694926,-0.00024219482,151442.06,0.0,1126,2306048,5285.092465854001,2306048
1754.69,-42858.93120465,320,0.00010532436,0.0,2.7701714,-0.0004991685,59176.305,0.0,1127,2308096,5291.473768824,2308096
1754.69,-43089.60934327999,450,1.9324405e-05,0.0,2.7705083,-0.00010352039,93072.14,1.1920928955078125e-07,1128,2310144,5296.019963088,2310144
1757.67,-43152.00818039999,418,3.974283e-05,0.0,2.7706313,-0.0002684284,61929.688,5.960464477539063e-08,1129,2312192,5300.914757303,2312192
1757.67,-43402.31537217001,375,3.15728e-05,0.0,2.7707372,-0.00022435091,124100.58,5.960464477539063e-08,1130,2314240,5306.363557761999,2314240
1762.8,-43975.52726961,436,1.4474962e-05,0.0,2.7705586,-0.00010451721,262109.33,0.0,1131,2316288,5311.052658174,2316288
1762.8,-44311.94093948999,469,7.2717785e-06,0.0,2.7704654,-2.9194216e-05,163180.42,1.1920928955078125e-07,1132,2318336,5315.41505876,2318336
1762.8,-44645.83543324999,459,0.00010398463,0.0,2.7699676,-0.0005225028,126622.35,0.0,1133,2320384,5319.873747636999,2320384
1771.76,-45276.42546372998,434,1.0903505e-06,0.0,2.7696602,-4.770844e-06,235704.62,0.0,1134,2322432,5324.586705873999,2322432
1779.03,-45823.36481088999,474,4.0225514e-05,0.0,2.769527,-0.00024085245,215282.95,0.0,1135,2324480,5328.907358858998,2324480
1779.03,-46380.23554294999,388,2.000354e-05,0.0,2.7696648,-0.00013367852,269560.34,0.0,1136,2326528,5334.177801088999,2326528
1779.03,-46179.289561219986,448,7.47991e-05,0.0,2.7698479,-0.0002953282,81336.234,0.0,1137,2328576,5338.748421333001,2328576
1783.4,-46737.20662812,471,7.857901e-05,0.0,2.7699618,-0.0005298832,266673.84,-1.1920928955078125e-07,1138,2330624,5343.096025591998,2330624
1788.89,-47195.12243559,456,8.3025625e-06,0.0,2.7700038,-4.255705e-05,189251.22,-1.1920928955078125e-07,1139,2332672,5347.581508068999,2332672
1791.51,-47353.17247572,440,5.272677e-05,0.0,2.7692986,-0.00022692696,95814.05,1.7881393432617188e-07,1140,2334720,5352.227329490999,2334720
1791.51,-47483.95728411,419,0.0001058746,0.0,2.7688327,-0.0006371982,98121.45,5.960464477539063e-08,1141,2336768,5357.115696586001,2336768
