eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
661.85,-11173.574398449999,441,2.3039274e-05,0.0,2.7563248,-0.00012753277,34764.773,0.0,961,1968128,4499.707900613001,1968128
664.44,-11203.486521420002,438,1.0562472e-05,0.0,2.7562728,-0.00021861451,39599.1,0.0,962,1970176,4504.377908547001,1970176
663.53,-11194.91260419,482,3.3244574e-05,0.0,2.756164,-0.00018038038,43199.21,-1.1920928955078125e-07,963,1972224,4508.623252795998,1972224
668.61,-11273.227724050003,472,6.635204e-05,0.0,2.7561383,-0.00032277894,42851.875,0.0,964,1974272,4512.960685581998,1974272
669.61,-11294.64083815,475,0.00020528308,0.0,2.7561822,-0.0007075076,29490.754,0.0,965,1976320,4517.267193348998,1976320
684.3,-11457.738382779999,486,6.727701e-05,0.0,2.7565758,-0.00033100334,39485.26,0.0,966,1978368,4521.480703573001,1978368
685.02,-11456.651005239999,424,9.861377e-05,0.0,2.757098,-0.00035377016,27242.168,0.0,967,1980416,4526.311229576,1980416
703.48,-11668.943663349999,443,4.9700913e-05,0.0,2.757176,-0.00029300162,36157.51,5.960464477539063e-08,968,1982464,4530.927105521001,1982464
705.79,-11681.125253949998,408,2.4760408e-05,0.0,2.7570186,-0.00013458141,37317.48,0.0,969,1984512,4535.944924456999,1984512
720.76,-11833.25525121,457,5.597332e-05,0.0,2.7563205,-0.00019472392,19886.793,0.0,970,1986560,4540.419254492001,1986560
723.67,-11909.276729889996,459,2.6213751e-05,0.0,2.7553103,-0.00018204363,52913.406,-1.1920928955078125e-07,971,1988608,4544.875803688999,1988608
727.1,-11965.373795949998,438,0.00018554469,0.0,2.7553618,-0.0007888876,41116.69,0.0,972,1990656,4549.548262347002,1990656
729.81,-11986.967655619997,446,6.1221515e-05,0.0,2.7553947,-0.0003777138,22201.305,0.0,973,1992704,4554.140853100998,1992704
748.17,-12210.53107533,430,1.8121917e-05,0.0,2.755122,-0.00014137654,42040.18,1.1920928955078125e-07,974,1994752,4558.898518779999,1994752
747.45,-12228.25981444,440,8.226454e-05,0.0,2.7550464,-0.00038929575,51818.54,0.0,975,1996800,4563.546775766001,1996800
748.93,-12249.662306610002,436,0.00030603047,0.0,2.7550848,-0.00085474644,28655.031,0.0,976,1998848,4568.243034031999,1998848
747.23,-12224.44903808,468,1.3589462e-05,0.0,2.754713,-0.00019751734,39083.383,0.0,977,2000896,4572.6195213229985,2000896
733.72,-12054.41084605,388,0.000158773,0.0,2.7548313,-0.00066931086,46369.785,0.0,978,2002944,4577.892528665001,2002944
732.02,-12040.167147510001,401,0.00010225136,0.0,2.755665,-0.0004327687,40348.62,0.0,979,2004992,4582.997587031001,2004992
733.4,-12072.21792487,462,6.3122934e-05,0.0,2.756268,-0.00023672622,41214.15,0.0,980,2007040,4587.424732918,2007040
730.64,-12026.843931619998,443,0.00046043392,0.00014648438,2.7565763,-0.0012614228,22405.81,0.0,981,2009088,4592.042450274999,2009088
743.38,-12149.522199340001,449,5.4837594e-05,0.0,2.7569172,-0.00025017656,39167.434,1.1920928955078125e-07,982,2011136,4596.598194177001,2011136
742.7,-12165.989129000001,438,9.057016e-06,0.0,2.7572665,-0.00013458233,45591.168,5.960464477539063e-08,983,2013184,4601.266384890001,2013184
740.1,-12120.63266882,462,0.00014907021,0.0,2.7572134,-0.00056741235,42479.727,0.0,984,2015232,4605.691593921001,2015232
723.22,-11940.72086564,478,0.0003286677,0.0,2.757033,-0.0010484754,44009.21,5.960464477539063e-08,985,2017280,4609.969297976,2017280
723.9,-11949.650855880003,449,2.9950064e-05,0.0,2.7568774,-0.00022747806,40101.793,-1.1920928955078125e-07,986,2019328,4614.523131067999,2019328
705.22,-11742.207793910004,462,1.6226415e-05,0.0,2.7564573,-0.00018638806,48571.16,0.0,987,2021376,4618.954381265001,2021376
689.89,-11578.743953830002,425,0.00031157577,0.0,2.756306,-0.0011151178,38865.16,0.0,988,2023424,4623.769474362998,2023424
685.72,-11528.748476709998,456,0.00012164493,0.0,2.756153,-0.00048690947,40706.836,0.0,989,2025472,4628.261482266,2025472
682.89,-11507.205473749998,463,1.6825936e-05,0.0,2.7555137,-0.00015848786,45339.188,5.960464477539063e-08,990,2027520,4632.683650751998,2027520
683.28,-11491.094967860003,471,5.020567e-05,0.0,2.7552917,-0.00019776172,46317.91,-1.1920928955078125e-07,991,2029568,4637.024627439001,2029568
649.76,-11034.512089079997,461,0.00016925807,0.0,2.7545676,-0.0008160467,43072.9,5.960464477539063e-08,992,2031616,4641.465155582999,2031616
644.51,-10965.14720912,447,2.9978502e-05,0.0,2.7532623,-0.00021741228,34417.188,1.1920928955078125e-07,993,2033664,4646.043270566999,2033664
643.45,-10962.574815309998,467,4.869969e-05,0.0,2.7528186,-0.00030503096,45764.09,-1.1920928955078125e-07,994,2035712,4650.422274298999,2035712
640.64,-10925.560508189998,476,5.7608537e-05,0.0,2.752705,-0.00027754594,42845.234,0.0,995,2037760,4654.719926482001,2037760
625.6,-10726.762743,473,5.6407396e-05,0.0,2.7524517,-0.00019927474,39948.12,5.960464477539063e-08,996,2039808,4659.047975272999,2039808
621.8,-10689.359739730002,478,3.197307e-05,0.0,2.7521293,-0.00019199427,47059.188,0.0,997,2041856,4663.330354684,2041856
602.53,-10442.23386452,479,0.00012667125,0.0,2.751911,-0.00047799532,40492.773,0.0,998,2043904,4667.605250375,2043904
587.23,-10293.23619868,468,0.0001404829,0.0,2.7519855,-0.0005472579,45058.58,5.960464477539063e-08,999,2045952,4671.974172713999,2045952
583.39,-10220.045649179998,474,1.0519123e-05,0.0,2.7525795,-0.00011225881,41590.68,-1.1920928955078125e-07,1000,2048000,4676.294621857,2048000
566.29,-9996.44687255,475,3.512744e-05,0.0,2.753162,-0.00016466754,42701.402,0.0,1001,2050048,4680.605945455998,2050048
565.6,-9971.82711502,473,0.00022211799,0.0,2.753408,-0.0008363306,45132.637,0.0,1002,2052096,4684.931832433002,2052096
560.23,-9893.844735800001,483,0.00018955053,0.0,2.753346,-0.00076088787,46210.223,0.0,1003,2054144,4689.170811595999,2054144
546.74,-9718.67908661,471,0.00031344336,0.0,2.7530637,-0.0010495209,39826.273,0.0,1004,2056192,4693.514369736,2056192
546.81,-9715.166967879999,476,2.1474607e-05,0.0,2.7529426,-0.000120183686,50042.07,0.0,1005,2058240,4697.8098858170015,2058240
547.69,-9740.51407016,481,0.000108825836,0.0,2.7530563,-0.00033137196,38437.875,-1.1920928955078125e-07,1006,2060288,4702.063890556001,2060288
547.56,-9744.81017441,472,5.6527847e-06,0.0,2.7532337,-0.00011783307,45386.39,0.0,1007,2062336,4706.401620966,2062336
533.04,-9619.47341165,417,0.00022769654,0.0,2.7531679,-0.00085009186,48302.582,5.960464477539063e-08,1008,2064384,4711.312987310001,2064384
531.38,-9586.548604779999,454,0.00021360445,0.0,2.7530694,-0.00093161763,43788.945,5.960464477539063e-08,1009,2066432,4715.82009152,2066432
533.92,-9628.952023819998,442,1.0677093e-05,0.0,2.7530987,-4.9494498e-05,39482.367,0.0,1010,2068480,4720.448421419998,2068480
533.82,-9607.18578131,470,8.211169e-06,0.0,2.7530267,-0.00011173851,39049.383,-1.1920928955078125e-07,1011,2070528,4724.799081277,2070528
531.68,-9556.05101691,466,4.196271e-05,0.0,2.7527766,-0.0001810141,38823.62,-1.1920928955078125e-07,1012,2072576,4729.186095795001,2072576
533.2,-9581.68522907,472,8.137474e-05,0.0,2.7529488,-0.00032056082,47890.312,0.0,1013,2074624,4733.516911956998,2074624
530.11,-9558.732145599999,474,2.5185256e-05,0.0,2.7530067,-0.00012120572,46824.117,0.0,1014,2076672,4737.8334836270005,2076672
528.34,-9519.593455029999,417,2.8824084e-05,0.0,2.752716,-0.00020062718,36756.957,0.0,1015,2078720,4742.739751149002,2078720
528.55,-9514.050592250002,384,0.0001077808,0.0,2.7521303,-0.0005604475,44832.29,-1.1920928955078125e-07,1016,2080768,4748.068075151001,2080768
527.99,-9493.7023404,420,0.00054020935,0.00014648438,2.7512097,-0.0017296355,40830.87,0.0,1017,2082816,4752.944143565001,2082816
525.25,-9458.05608985,424,0.0002813448,0.0,2.7509181,-0.0011744648,47796.832,0.0,1018,2084864,4757.764605069999,2084864
523.79,-9459.969656059999,389,3.9016173e-05,0.0,2.7509341,-0.00018788499,42693.82,-1.1920928955078125e-07,1019,2086912,4763.020225339002,2086912
520.26,-9420.57788033,284,2.4138584e-05,0.0,2.750967,-0.00016312563,51560.555,5.960464477539063e-08,1020,2088960,4770.220262813,2088960
518.98,-9409.16537563,424,0.00027684597,0.0,2.7509549,-0.001042554,43138.668,0.0,1021,2091008,4775.046553959,2091008
517.58,-9397.52898525,462,1.2923061e-05,0.0,2.7514653,-0.00013034353,44948.516,-1.1920928955078125e-07,1022,2093056,4779.475759060999,2093056
515.17,-9380.70200368,449,6.223396e-05,0.0,2.7515512,-0.00024037334,45973.93,0.0,1023,2095104,4784.032870784002,2095104
510.0,-9298.647993550001,485,0.00014810535,0.0,2.7511156,-0.0006455234,46074.688,0.0,1024,2097152,4788.2552870889995,2097152
505.55,-9214.648101469998,470,5.6969766e-05,0.0,2.751379,-0.00024336515,39365.918,0.0,1025,2099200,4792.6088148419985,2099200
502.28,-9187.66972314,465,9.62504e-05,0.0,2.7520566,-0.00045096976,50123.316,-1.1920928955078125e-07,1026,2101248,4797.006609749002,2101248
501.59,-9159.46323537,472,2.4059971e-05,0.0,2.7525702,-0.00017512591,43133.445,-1.1920928955078125e-07,1027,2103296,4801.34082379,2103296
498.57,-9095.08244288,485,0.000108747474,0.0,2.7527761,-0.00044944705,43972.92,0.0,1028,2105344,4805.562319700999,2105344
495.7,-9068.02685872,484,9.76334e-05,0.0,2.7527552,-0.0005160375,44998.426,-1.1920928955078125e-07,1029,2107392,4809.787380860998,2107392
490.56,-8980.01510443,485,5.1098817e-05,0.0,2.7529864,-0.00032090663,41088.906,-1.1920928955078125e-07,1030,2109440,4814.006505721001,2109440
487.86,-8915.33778262,462,0.00013511344,0.0,2.7538912,-0.0005954063,38951.875,1.7881393432617188e-07,1031,2111488,4818.4362498949995,2111488
485.23,-8854.877922950001,484,6.527156e-05,0.0,2.7544236,-0.0002599743,45950.46,0.0,1032,2113536,4822.666544125001,2113536
485.58,-8872.271508740001,466,2.3337281e-05,0.0,2.7546694,-0.0001746034,45772.15,1.7881393432617188e-07,1033,2115584,4827.057628929,2115584
481.78,-8830.725382670002,421,0.00013892903,0.0,2.754888,-0.00056221336,42798.047,0.0,1034,2117632,4831.925067921999,2117632
480.04,-8815.368705109999,479,0.00011234261,0.0,2.7543893,-0.0004081006,43918.215,0.0,1035,2119680,4836.195451356001,2119680
477.65,-8780.783590710002,420,7.95883e-06,0.0,2.7539763,-5.854814e-05,46261.215,-1.1920928955078125e-07,1036,2121728,4841.067706935999,2121728
478.84,-8778.914207150001,402,1.943315e-05,0.0,2.7537286,-9.885655e-05,40001.113,0.0,1037,2123776,4846.151319193999,2123776
478.14,-8756.392817189999,367,5.7213834e-05,0.0,2.7531729,-0.00025144074,42137.355,-1.1920928955078125e-07,1038,2125824,4851.721660859999,2125824
477.71,-8806.179685139998,426,1.2012648e-05,0.0,2.752386,-0.000119999015,50038.188,5.960464477539063e-08,1039,2127872,4856.518820436999,2127872
476.64,-8767.76056344,452,0.00013389651,0.0,2.752479,-0.00056635926,39509.28,0.0,1040,2129920,4861.047796627001,2129920
474.02,-8710.38989876,447,0.00029633637,0.0,2.7526824,-0.0012642521,38243.086,0.0,1041,2131968,4865.624130921002,2131968
473.37,-8664.53446754,437,0.00031963462,0.0,2.7527542,-0.001133596,40028.71,0.0,1042,2134016,4870.307168813,2134016
474.32,-8652.07264319,461,2.245152e-05,0.0,2.7525923,-0.00018196083,42111.508,-1.1920928955078125e-07,1043,2136064,4874.748866301001,2136064
474.85,-8679.429822250002,458,3.8193986e-05,0.0,2.7520273,-0.0002765887,46586.21,1.1920928955078125e-07,1044,2138112,4879.213028361999,2138112
474.7,-8645.34570546,454,0.00028766046,0.0,2.7519226,-0.0010245389,38684.543,0.0,1045,2140160,4883.7209247639985,2140160
476.17,-8655.57923497,453,4.7523496e-05,0.0,2.7519703,-0.00022276044,43150.67,-1.1920928955078125e-07,1046,2142208,4888.241266911002,2142208
490.34,-9038.149261150002,470,2.721833e-05,0.0,2.7520614,-0.0001490436,85161.766,-5.960464477539062e-07,1047,2144256,4892.5903688610015,2144256
492.65,-9086.01558339,468,2.1734808e-05,0.0,2.7521074,-0.000102417114,48666.26,5.960464477539063e-08,1048,2146304,4896.963347395998,2146304
494.91,-9128.02464276,478,0.00027315342,0.0,2.752204,-0.000837663,36056.008,1.1920928955078125e-07,1049,2148352,4901.246793659,2148352
493.66,-9086.16998414,479,0.00011459094,0.0,2.751814,-0.0005309743,41745.426,-1.1920928955078125e-07,1050,2150400,4905.519484201999,2150400
494.06,-9099.03232089,446,0.000105712425,0.0,2.7515006,-0.00057039695,48023.81,0.0,1051,2152448,4910.1035152680015,2152448
495.23,-9117.124589199997,439,0.0001328844,0.0,2.7522798,-0.0005671464,44730.133,0.0,1052,2154496,4914.7645092620005,2154496
497.7,-9159.94232057,354,4.121714e-05,0.0,2.7525709,-0.0001853646,42727.49,0.0,1053,2156544,4920.544930627999,2156544
499.82,-9181.95565159,456,1.0043844e-05,0.0,2.7521136,-0.0001862177,40480.93,0.0,1054,2158592,4925.034907263998,2158592
499.24,-9177.56178185,452,0.00012829094,0.0,2.7519395,-0.0005356357,39098.867,0.0,1055,2160640,4929.559988596,2160640
501.13,-9218.218455639999,446,7.228511e-05,0.0,2.7517326,-0.00024500047,45102.656,0.0,1056,2162688,4934.1424360400015,2162688
503.83,-9247.47407294,440,5.257483e-06,0.0,2.751995,-3.2655174e-05,42421.46,0.0,1057,2164736,4938.797341019999,2164736
503.02,-9224.700302489999,459,4.082874e-06,0.0,2.7520926,-0.00013608074,42569.008,-1.1920928955078125e-07,1058,2166784,4943.2557793060005,2166784
502.86,-9237.76436627,473,4.600537e-05,0.0,2.7515342,-0.00034208965,43600.18,0.0,1059,2168832,4947.585501842001,2168832
518.23,-9684.641451039999,450,1.192434e-05,0.0,2.7511854,-0.00015280633,102674.14,-2.384185791015625e-07,1060,2170880,4952.137270993,2170880
520.78,-9718.431426610001,449,0.0001663841,0.0,2.7512615,-0.0006350683,46388.098,0.0,1061,2172928,4956.690206236999,2172928
520.67,-9673.936843869998,458,8.031242e-05,0.0,2.7519667,-0.00039712415,35696.957,-1.1920928955078125e-07,1062,2174976,4961.160960255998,2174976
518.47,-9660.85406087,484,8.33032e-05,0.0,2.752722,-0.00043264256,48287.418,-1.1920928955078125e-07,1063,2177024,4965.388271987998,2177024
521.36,-9697.67506125,457,1.7355635e-05,0.0,2.752568,-0.00015250704,43007.05,0.0,1064,2179072,4969.869444907999,2179072
523.56,-9749.91219985,466,4.9764632e-05,0.0,2.751608,-0.00031330314,44276.742,-1.1920928955078125e-07,1065,2181120,4974.262386737999,2181120
525.08,-9796.17397772,449,6.8435534e-06,0.0,2.7513816,-3.2415446e-05,42767.68,-1.1920928955078125e-07,1066,2183168,4978.817774398998,2183168
524.08,-9823.32718249,456,3.8739498e-05,0.0,2.7516341,-0.00021146346,50815.04,0.0,1067,2185216,4983.301495209998,2185216
524.76,-9849.57588339,472,0.00035520928,0.0,2.7517953,-0.0011519983,43134.617,5.960464477539063e-08,1068,2187264,4987.640922360999,2187264
523.07,-9846.41407967,482,3.7795657e-05,0.0,2.7514427,-0.00022919415,54111.727,0.0,1069,2189312,4991.882392891999,2189312
524.68,-9858.43193335,482,0.000103399856,0.0,2.750696,-0.00034568727,40104.367,0.0,1070,2191360,4996.129516538,2191360
524.93,-9883.692634320001,479,3.0136292e-05,0.0,2.7507412,-0.00010840199,43030.133,-1.1920928955078125e-07,1071,2193408,5000.405428564998,2193408
527.66,-9914.731670899999,482,8.5406955e-06,0.0,2.7510617,-0.000113576745,38193.176,1.1920928955078125e-07,1072,2195456,5004.648346688002,2195456
514.74,-9543.53875068,468,4.7560046e-05,0.0,2.7513616,-0.00028204726,46900.902,0.0,1073,2197504,5009.022951933999,2197504
516.15,-9596.2183964,469,0.0001193485,0.0,2.751636,-0.00056746707,47491.69,0.0,1074,2199552,5013.387307393001,2199552
520.71,-9685.16849034,468,2.9240953e-05,0.0,2.751857,-0.00014212987,37062.54,0.0,1075,2201600,5017.761616019001,2201600
521.52,-9684.95093699,441,0.00010659656,0.0,2.7523072,-0.00052774063,46918.586,0.0,1076,2203648,5022.403310383001,2203648
524.64,-9742.93268829,452,0.00031633454,0.0,2.7526956,-0.0012923705,41677.367,0.0,1077,2205696,5026.925847580002,2205696
525.25,-9734.228025119999,454,4.8344824e-05,0.0,2.7524447,-0.0003403033,39575.14,0.0,1078,2207744,5031.434612182002,2207744
523.71,-9737.169316860001,466,4.480621e-05,0.0,2.7518315,-0.00034416388,46847.125,5.960464477539063e-08,1079,2209792,5035.825865018,2209792
523.28,-9748.58636592,468,2.9261768e-05,0.0,2.7510622,-0.00015686644,49944.758,5.960464477539063e-08,1080,2211840,5040.193798862001,2211840
525.36,-9778.98819435,461,0.00020756495,0.0,2.7507195,-0.00071514153,38960.984,0.0,1081,2213888,5044.62944864,2213888
525.95,-9782.916951869998,465,2.8995146e-05,0.0,2.7503867,-0.00026425088,42040.758,0.0,1082,2215936,5049.025209869,2215936
524.06,-9765.39414519,466,0.0001389254,0.0,2.7498226,-0.00051442045,45275.656,0.0,1083,2217984,5053.416139834,2217984
525.51,-9785.472065599999,483,7.23375e-05,0.0,2.74996,-0.00028154376,40405.785,1.1920928955078125e-07,1084,2220032,5057.655358153999,2220032
512.98,-9359.33563655,476,5.761537e-05,0.0,2.7504692,-0.00022546393,40706.336,0.0,1085,2222080,5061.957332512,2222080
512.25,-9348.23387027,459,3.913008e-05,0.0,2.7508307,-0.0001847016,43803.793,-1.1920928955078125e-07,1086,2224128,5066.410418994001,2224128
512.09,-9397.94920805,454,3.7558824e-05,0.0,2.7510114,-0.0002603463,47836.22,-1.1920928955078125e-07,1087,2226176,5070.916678861999,2226176
512.59,-9409.82636253,457,3.4273988e-05,0.0,2.7510698,-0.00015448536,44862.79,0.0,1088,2228224,5075.397160363998,2228224
507.57,-9311.17213228,455,8.68886e-05,0.0,2.7512758,-0.0004982706,41474.805,0.0,1089,2230272,5079.892809206001,2230272
506.5,-9273.20102377,484,2.2916349e-05,0.0,2.751323,-0.0001347648,39331.22,-1.1920928955078125e-07,1090,2232320,5084.119354462,2232320
504.77,-9240.81504807,464,0.00011362545,0.0,2.7509954,-0.00043728427,45450.855,-1.1920928955078125e-07,1091,2234368,5088.533129874999,2234368
505.43,-9247.29031925,450,0.00024820722,0.0,2.7510266,-0.0010229994,43537.086,0.0,1092,2236416,5093.0802330139995,2236416
505.19,-9212.106264,449,0.00014078766,0.0,2.7510717,-0.00065113546,43648.38,0.0,1093,2238464,5097.641254875001,2238464
505.67,-9204.08037224,460,0.00010957867,0.0,2.7513137,-0.00040646503,40784.824,-1.1920928955078125e-07,1094,2240512,5102.090602651999,2240512
502.94,-9151.945535370001,457,6.443854e-05,0.0,2.7516665,-0.00024805334,41712.418,0.0,1095,2242560,5106.568806341998,2242560
500.51,-9136.585197970002,468,9.412311e-05,0.0,2.7514431,-0.00056971627,49282.195,0.0,1096,2244608,5110.937678923001,2244608
496.39,-9093.047847240001,435,7.8107216e-05,0.0,2.7511754,-0.00042526686,47001.562,0.0,1097,2246656,5115.643094112998,2246656
492.66,-9037.456847239999,369,6.639783e-05,0.0,2.7509794,-0.00034019985,48677.824,0.0,1098,2248704,5121.1830340960005,2248704
487.5,-8942.691165010001,436,5.9193866e-05,0.0,2.751193,-0.00029235898,38791.676,0.0,1099,2250752,5125.881525991001,2250752
486.49,-8919.324197660002,456,6.803622e-05,0.0,2.7509904,-0.00027885477,42083.28,1.7881393432617188e-07,1100,2252800,5130.365062452998,2252800
483.04,-8864.45901977,462,5.875913e-05,0.0,2.7497592,-0.00025509088,45052.484,0.0,1101,2254848,5134.789453582998,2254848
481.77,-8846.229123079998,480,6.821782e-05,0.0,2.7488425,-0.0002808244,41488.37,5.960464477539063e-08,1102,2256896,5139.048311898001,2256896
480.48,-8800.317756460001,452,3.495719e-05,0.0,2.7487798,-0.00023681825,44762.914,5.960464477539063e-08,1103,2258944,5143.570807082,2258944
478.33,-8782.767551879999,460,2.1562952e-05,0.0,2.7488055,-0.00016860271,49210.574,0.0,1104,2260992,5148.014085760999,2260992
474.54,-8740.574772709999,456,2.6698186e-05,0.0,2.7485754,-0.00022660386,43558.3,1.7881393432617188e-07,1105,2263040,5152.504527802001,2263040
472.3,-8703.92672075,453,1.1120413e-05,0.0,2.7481666,-8.736433e-05,43293.023,5.960464477539063e-08,1106,2265088,5157.019188431001,2265088
486.58,-9105.10122629,466,3.7440936e-05,0.0,2.7478685,-0.00026511657,92122.93,-2.384185791015625e-07,1107,2267136,5161.408230205001,2267136
482.78,-9052.00033433,401,2.8532919e-05,0.0,2.7480805,-0.00021870426,47902.934,0.0,1108,2269184,5166.516051333001,2269184
481.33,-9026.937594539999,441,0.00010658428,0.0,2.7486975,-0.0004614212,36633.81,0.0,1109,2271232,5171.154223648999,2271232
480.51,-9001.491789790001,412,0.00018040721,0.0,2.7495837,-0.00080497144,45384.938,0.0,1110,2273280,5176.1236609299995,2273280
479.5,-8974.651565359998,370,5.6661975e-05,0.0,2.7497225,-0.000213548,43576.336,0.0,1111,2275328,5181.6478554310015,2275328
479.12,-8969.12515872,371,8.583795e-05,0.0,2.7497888,-0.0003511884,40661.184,5.960464477539063e-08,1112,2277376,5187.166322140001,2277376
478.58,-8969.594870840001,447,1.7106173e-05,0.0,2.7502384,-8.3460014e-05,43901.62,0.0,1113,2279424,5191.740215391001,2279424
477.14,-8933.56093401,473,1.9507333e-05,0.0,2.7504528,-0.00016865441,47003.4,1.1920928955078125e-07,1114,2281472,5196.070142712,2281472
477.66,-8943.32624946,377,3.7814356e-05,0.0,2.750333,-0.00022218729,45997.32,5.960464477539063e-08,1115,2283520,5201.491308851,2283520
479.07,-8969.92089167,327,0.00015886963,0.0,2.7500298,-0.0007538324,41699.332,0.0,1116,2285568,5207.752383378,2285568
478.17,-8972.70263446,377,7.232757e-05,0.0,2.7502527,-0.00033069839,45202.46,-1.1920928955078125e-07,1117,2287616,5213.175961569999,2287616
477.68,-8966.1200986,432,0.00013120496,0.0,2.7505746,-0.000618702,41485.65,0.0,1118,2289664,5217.909734430999,2289664
480.24,-8982.220293850001,466,3.117236e-05,0.0,2.750734,-0.00015600311,40962.617,1.7881393432617188e-07,1119,2291712,5222.299567777998,2291712
480.04,-8970.39479568,469,0.00014328663,0.0,2.7501655,-0.0007043629,43678.305,0.0,1120,2293760,5226.664327371,2293760
481.82,-8987.938242119999,458,8.8753135e-05,0.0,2.749451,-0.00037545423,45955.223,1.1920928955078125e-07,1121,2295808,5231.131926792001,2295808
481.57,-8985.59183442,456,0.00015370958,0.0,2.7496173,-0.0005249276,39840.758,1.7881393432617188e-07,1122,2297856,5235.623105217001,2297856
481.95,-8989.14962487,478,2.035954e-05,0.0,2.7496867,-0.00015311685,41166.086,0.0,1123,2299904,5239.899472354999,2299904
479.01,-8967.73052676,411,8.4526175e-05,0.0,2.749206,-0.0004570893,52871.633,5.960464477539063e-08,1124,2301952,5244.882193312998,2301952
479.39,-8969.653439450001,376,0.0001242958,0.0,2.7481856,-0.00064092997,39143.133,5.960464477539063e-08,1125,2304000,5250.331442571001,2304000
478.44,-8955.01927932,380,5.2593177e-06,0.0,2.7477417,-5.870914e-05,45797.07,5.960464477539063e-08,1126,2306048,5255.713865312999,2306048
479.49,-8961.26454515,363,8.982472e-05,0.0,2.7477126,-0.00046945774,40661.277,0.0,1127,2308096,5261.3489412359995,2308096
479.37,-8966.608832810001,386,0.00035343194,0.0,2.747291,-0.0016086614,50771.96,0.0,1128,2310144,5266.653769953002,2310144
479.65,-8955.083328700002,447,8.0377074e-05,0.0,2.7469778,-0.00033092624,44960.516,5.960464477539063e-08,1129,2312192,5271.231588874001,2312192
466.51,-8564.460197870001,411,0.00035141903,0.0,2.7471168,-0.0011314212,37784.527,1.7881393432617188e-07,1130,2314240,5276.210991608001,2314240
467.61,-8555.52110157,449,9.7182645e-05,0.0,2.7471926,-0.0003820082,38159.9,5.960464477539063e-08,1131,2316288,5280.766069263998,2316288
468.21,-8593.87728816,469,1.1751757e-05,0.0,2.7471366,-0.00013044634,46149.164,5.960464477539063e-08,1132,2318336,5285.12478192,2318336
468.6,-8606.362201040001,424,6.522291e-05,0.0,2.7470076,-0.00036681962,44772.4,5.960464477539063e-08,1133,2320384,5289.94654406,2320384
470.38,-8623.043168820002,460,0.000110922265,0.0,2.7468941,-0.0005346099,38886.152,0.0,1134,2322432,5294.398922200999,2322432
469.95,-8633.84052034,339,0.00022527874,0.0,2.7472072,-0.00087234855,49628.523,0.0,1135,2324480,5300.439521979999,2324480
471.07,-8656.2139857,414,5.4808865e-05,0.0,2.7474027,-0.00028225308,43553.383,0.0,1136,2326528,5305.378836429001,2326528
472.51,-8686.955853989999,338,4.5883194e-06,0.0,2.747675,-8.7961336e-05,42258.62,5.960464477539063e-08,1137,2328576,5311.427327025998,2328576
471.33,-8654.04931858,467,0.00021970524,0.0,2.7477539,-0.00096063886,42601.543,0.0,1138,2330624,5315.806274901999,2330624
470.49,-8638.992488330001,387,3.7824295e-05,0.0,2.7476223,-0.00016994873,41317.32,5.960464477539063e-08,1139,2332672,5321.094776369999,2332672
471.04,-8656.467402760003,392,8.948078e-05,0.0,2.7475343,-0.00041450775,47982.082,0.0,1140,2334720,5326.318966592,2334720
470.82,-8666.048504379998,445,5.2261574e-05,0.0,2.7477357,-0.00029066182,43341.188,5.960464477539063e-08,1141,2336768,5330.915851204001,2336768
469.88,-8627.0887505,469,4.217898e-05,0.0,2.747664,-0.00020979678,37683.086,0.0,1142,2338816,5335.280884191001,2338816
470.84,-8629.800082979998,457,0.00014517241,0.0,2.7470028,-0.0005191173,38725.883,1.7881393432617188e-07,1143,2340864,5339.753385027001,2340864
470.6,-8610.47062221,434,1.6225045e-05,0.0,2.7465057,-0.00011814509,25976.895,1.1920928955078125e-07,1144,2342912,5344.471488281,2342912
486.86,-8924.06392529,483,1.37267125e-05,0.0,2.7459679,-0.00012644252,69653.87,-1.1920928955078125e-07,1145,2344960,5348.706516001999,2344960
486.51,-8935.911354419997,372,0.00021388447,0.0,2.7452276,-0.00079341687,44470.344,0.0,1146,2347008,5354.199571993999,2347008
486.12,-8933.55384492,452,5.303894e-06,0.0,2.7446277,-3.808092e-05,62594.008,-2.384185791015625e-07,1147,2349056,5358.7229522490015,2349056
502.75,-9272.601837170001,460,5.0947485e-05,0.0,2.7445803,-0.00035380418,42629.996,1.7881393432617188e-07,1148,2351104,5363.169453759001,2351104
502.85,-9299.424818659998,451,0.0004007703,0.0,2.7447796,-0.001542878,51722.414,1.1920928955078125e-07,1149,2353152,5367.708829144998,2353152
502.08,-9327.85517871,425,2.2053624e-05,0.0,2.7443805,-0.000117437114,45923.773,5.960464477539063e-08,1150,2355200,5372.527784901002,2355200
502.94,-9323.457297309998,422,2.9798812e-05,0.0,2.7436762,-0.00026531648,44965.316,5.960464477539063e-08,1151,2357248,5377.3771172960005,2357248
501.24,-9293.51342847,455,0.00019565845,0.0,2.7434857,-0.0007911128,40633.332,0.0,1152,2359296,5381.8710396940005,2359296
503.31,-9348.24719872,451,2.7409988e-05,0.0,2.7430067,-0.00024976078,49088.02,5.960464477539063e-08,1153,2361344,5386.410722297998,2361344
