eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-109932.64975724996,408,2.0259919e-05,0.0,2.7494588,-0.00013186691,396560.72,0.0,949,1943552,4411.793687475001,1943552
2000.0,-110120.55657043,454,0.00017721488,0.0,2.74962,-0.0010105356,434814.25,0.0,950,1945600,4416.304800630998,1945600
2000.0,-110136.47256052,434,2.2997712e-05,0.0,2.7496777,-0.000119818,400807.12,-1.1920928955078125e-07,951,1947648,4421.013775044001,1947648
2000.0,-110080.29275078,444,5.723443e-05,0.0,2.7494743,-0.00035040398,392014.62,1.1920928955078125e-07,952,1949696,4425.621957263,1949696
2000.0,-110251.25320525,478,4.5255663e-05,0.0,2.7495694,-0.0002567124,339438.56,0.0,953,1951744,4429.904219667998,1951744
2000.0,-110396.19932333,477,3.3358087e-06,0.0,2.7498443,-2.9073908e-05,392820.72,0.0,954,1953792,4434.197133387999,1953792
2000.0,-110293.37909721003,481,8.700417e-05,0.0,2.7497957,-0.00059053587,354476.8,0.0,955,1955840,4438.452980327998,1955840
2000.0,-110265.55486474001,471,4.4787106e-07,0.0,2.749397,-2.6254047e-05,362141.62,-1.1920928955078125e-07,956,1957888,4442.796537015001,1957888
2000.0,-110189.00478833001,469,1.6264068e-05,0.0,2.7490158,-0.00011661222,476373.5,0.0,957,1959936,4447.1630030119995,1959936
2000.0,-110321.26103959,471,9.7015116e-05,0.0,2.7488046,-0.0005452888,350771.44,0.0,958,1961984,4451.504765778998,1961984
2000.0,-110303.75634763,465,3.902579e-06,0.0,2.748589,-6.214438e-05,304312.2,0.0,959,1964032,4455.904882471001,1964032
2000.0,-110439.98315134,403,3.8571134e-06,0.0,2.7480884,-6.278067e-05,523042.6,0.0,960,1966080,4460.980281225999,1966080
2000.0,-110587.84926011,401,5.254838e-05,0.0,2.7478626,-0.00028245803,499607.6,1.1920928955078125e-07,961,1968128,4466.085825187998,1968128
2000.0,-110504.1319938,412,2.2430348e-05,0.0,2.747703,-0.0001715841,410930.9,0.0,962,1970176,4471.056474473,1970176
2000.0,-110660.81384214999,466,1.1757771e-05,0.0,2.747626,-0.00010318445,420006.5,0.0,963,1972224,4475.4497360720015,1972224
2000.0,-110718.62976016998,387,2.1787314e-06,0.0,2.7478447,5.636047e-06,444583.94,0.0,964,1974272,4480.730828927,1974272
2000.0,-110744.27613002,455,4.6572324e-05,0.0,2.747843,-0.00024688477,404097.0,5.960464477539063e-08,965,1976320,4485.230296353999,1976320
2000.0,-110742.01992549,463,4.707251e-05,0.0,2.747744,-0.00029405975,323322.06,0.0,966,1978368,4489.648668777998,1978368
2000.0,-110717.30070851,388,3.9020342e-05,0.0,2.7476504,-0.00022758695,343470.0,0.0,967,1980416,4494.921548508999,1980416
2000.0,-110677.3392566,435,9.013638e-05,0.0,2.7476656,-0.00055035844,380867.2,1.1920928955078125e-07,968,1982464,4499.622468770998,1982464
2000.0,-110562.56612251,450,9.9322915e-06,0.0,2.7473938,-8.232247e-05,429921.66,0.0,969,1984512,4504.165432841,1984512
2000.0,-110692.9781256,445,2.6412996e-05,0.0,2.7470498,-0.00017795626,410208.7,-2.384185791015625e-07,970,1986560,4508.7636447059995,1986560
2000.0,-110847.29257060001,460,5.7159672e-05,0.0,2.7464652,-0.00034342048,493891.16,-2.384185791015625e-07,971,1988608,4513.212145884001,1988608
2000.0,-111124.56522735,452,3.622847e-05,0.0,2.7462263,-0.00019464148,336210.6,0.0,972,1990656,4517.737166447001,1990656
2000.0,-111378.01667888001,464,5.5259843e-05,0.0,2.7464833,-0.0003404453,393252.1,5.960464477539063e-08,973,1992704,4522.142560920998,1992704
2000.0,-111177.51445551001,455,2.45093e-05,0.0,2.7458205,-0.0001701951,287446.78,1.6689300537109375e-06,974,1994752,4526.637938738,1994752
2000.0,-111320.82825631999,441,5.2475475e-06,0.0,2.7449708,-2.2216811e-05,471245.6,-1.1920928955078125e-07,975,1996800,4531.280492529,1996800
2000.0,-111405.08699750001,434,0.000102412036,0.0,2.744989,-0.00062078965,407297.44,-1.1920928955078125e-07,976,1998848,4535.997572387001,1998848
2000.0,-111050.06865789,482,4.4625216e-05,0.0,2.7450373,-0.00026650252,263662.22,-1.1920928955078125e-07,977,2000896,4540.242070700999,2000896
2000.0,-111189.28901563,475,0.00018454516,0.0,2.7446523,-0.0009941816,319265.78,0.0,978,2002944,4544.550525792998,2002944
2000.0,-110803.34558136998,475,3.1770153e-06,0.0,2.7440636,-9.0870835e-06,259747.62,3.5762786865234375e-07,979,2004992,4548.855691654,2004992
2000.0,-110837.10522595,484,1.4879959e-05,0.0,2.7437387,-8.554774e-05,377465.2,0.0,980,2007040,4553.087729305,2007040
2000.0,-110632.77133978998,429,2.577463e-06,0.0,2.7433224,-7.362665e-05,340348.6,0.0,981,2009088,4557.859045585999,2009088
2000.0,-110615.70349450997,444,3.154248e-05,0.0,2.742537,-0.00018069263,294018.8,0.0,982,2011136,4562.472746111998,2011136
2000.0,-110330.58963668998,396,1.2495118e-05,0.0,2.7420936,-8.268425e-05,335568.97,-1.1920928955078125e-07,983,2013184,4567.643565301001,2013184
2000.0,-110101.17439341,457,2.582476e-05,0.0,2.7423086,-0.00015986114,298129.72,-1.1920928955078125e-07,984,2015232,4572.118902309001,2015232
2000.0,-109949.23214092999,459,5.49575e-05,0.0,2.7426393,-0.00031048927,289929.44,0.0,985,2017280,4576.5771018880005,2017280
2000.0,-109724.27251769001,440,1.9476418e-05,0.0,2.7425413,-0.00012241623,278812.7,0.0,986,2019328,4581.231798967001,2019328
2000.0,-109633.98061789,443,1.9508232e-05,0.0,2.7424245,-0.000213652,301402.4,0.0,987,2021376,4585.855140086998,2021376
2000.0,-109604.62075028999,433,7.673736e-05,0.0,2.7426083,-0.00047202857,296119.56,0.0,988,2023424,4590.575832738999,2023424
2000.0,-109525.90788633,437,6.719367e-05,0.0,2.7426543,-0.00034745416,290465.06,5.960464477539063e-08,989,2025472,4595.256057528,2025472
2000.0,-109347.40533354,431,0.00011202016,0.0,2.7427232,-0.00059068215,252335.47,0.0,990,2027520,4600.0024479640015,2027520
2000.0,-109064.64958610998,466,2.4905485e-06,0.0,2.7426507,-4.099461e-06,357617.06,1.1920928955078125e-07,991,2029568,4604.390935992,2029568
2000.0,-108988.08636239998,392,2.2577035e-05,0.0,2.7425137,-0.00013675001,436443.9,5.960464477539063e-08,992,2031616,4609.613329257998,2031616
2000.0,-108943.39700472,403,5.902126e-05,0.0,2.7424846,-0.00040371978,437892.44,0.0,993,2033664,4614.688605926,2033664
2000.0,-108898.02909184998,460,1.328911e-05,0.0,2.7418172,-0.00011309418,388487.4,0.0,994,2035712,4619.134553648,2035712
2000.0,-109079.09630871001,439,1.1687956e-05,0.0,2.7408853,-7.926494e-05,385960.34,-1.1920928955078125e-07,995,2037760,4623.794522765998,2037760
2000.0,-109173.53629861,446,1.0816291e-05,0.0,2.7404277,-7.4748255e-05,414968.34,0.0,996,2039808,4628.378584681999,2039808
2000.0,-109055.53366921002,440,4.9582136e-06,0.0,2.7401073,-4.0502873e-05,375579.16,-1.1920928955078125e-07,997,2041856,4633.0331553569995,2041856
2000.0,-108850.48175565999,463,1.0158761e-05,0.0,2.7397723,-0.00011037717,429780.1,0.0,998,2043904,4637.450538622001,2043904
2000.0,-108726.07630362001,478,8.694682e-05,0.0,2.73964,-0.0005436699,346136.2,-1.1920928955078125e-07,999,2045952,4641.731764767999,2045952
2000.0,-108031.36176313,450,4.8674474e-06,0.0,2.7394638,-4.4674358e-05,210645.03,4.172325134277344e-07,1000,2048000,4646.277180532001,2048000
2000.0,-108063.05668968,455,4.790838e-05,0.0,2.739635,-0.00028210602,456338.9,-2.384185791015625e-07,1001,2050048,4650.776837821999,2050048
2000.0,-107835.66285793,424,6.050308e-06,0.0,2.739489,-5.142054e-05,343640.3,0.0,1002,2052096,4655.606817778,2052096
2000.0,-107908.43088665,455,9.973124e-05,0.0,2.739299,-0.00067150535,402990.7,1.1920928955078125e-07,1003,2054144,4660.102951173998,2054144
2000.0,-108181.00084100003,463,3.1862278e-06,0.0,2.7394922,-6.433092e-05,464258.66,0.0,1004,2056192,4664.518567611001,2056192
2000.0,-108158.47059454002,473,3.1284349e-06,0.0,2.7397084,-4.2593707e-05,334459.9,5.960464477539063e-08,1005,2058240,4668.844828904999,2058240
2000.0,-108068.40787754,460,4.34225e-05,0.0,2.7399707,-0.00026192723,334342.06,-1.1920928955078125e-07,1006,2060288,4673.291508701001,2060288
2000.0,-107820.60924914,446,2.5036934e-05,0.0,2.7396476,-0.00017256218,335376.2,1.1920928955078125e-07,1007,2062336,4677.880427553999,2062336
2000.0,-107686.43173904,468,0.0001494843,0.0,2.7392893,-0.0009020148,366484.88,-1.1920928955078125e-07,1008,2064384,4682.255915826001,2064384
2000.0,-107607.64554771002,476,3.2021115e-05,0.0,2.7390275,-0.00020018725,369565.2,-1.1920928955078125e-07,1009,2066432,4686.552869243998,2066432
2000.0,-107653.18773704002,476,9.689698e-06,0.0,2.7388868,-9.674983e-05,488891.6,1.1920928955078125e-07,1010,2068480,4690.848420742001,2068480
2000.0,-107465.95074931001,477,0.00015300841,0.0,2.7389235,-0.00092813344,339694.03,0.0,1011,2070528,4695.139275524998,2070528
2000.0,-107428.28200111,481,5.250364e-05,0.0,2.7385588,-0.0003219493,342580.56,-1.1920928955078125e-07,1012,2072576,4699.393202449999,2072576
2000.0,-107369.89193659001,471,1.3667328e-05,0.0,2.7382476,-9.494195e-05,433421.56,1.1920928955078125e-07,1013,2074624,4703.733787388999,2074624
2000.0,-107390.57625226998,476,4.734855e-05,0.0,2.7379775,-0.00025292928,349830.06,-1.1920928955078125e-07,1014,2076672,4708.035991793,2076672
2000.0,-107291.95223894,477,3.9390765e-05,0.0,2.7382033,-0.0002751613,422274.56,-2.384185791015625e-07,1015,2078720,4712.321940820999,2078720
2000.0,-107163.30477967998,474,3.8620958e-05,0.0,2.7382157,-0.00027558702,391565.56,1.7881393432617188e-07,1016,2080768,4716.6419557789995,2080768
2000.0,-107075.56867988,482,6.395353e-05,0.0,2.7377257,-0.00037978697,351370.88,0.0,1017,2082816,4720.8887131970005,2082816
2000.0,-107178.48125638999,470,2.5730045e-05,0.0,2.7376552,-0.00015089764,336877.06,0.0,1018,2084864,4725.244400801999,2084864
2000.0,-107130.35180853998,474,3.1990574e-05,0.0,2.7377486,-0.00025792402,338106.56,0.0,1019,2086912,4729.558050554999,2086912
2000.0,-106981.41765438,483,0.0001083348,0.0,2.737951,-0.00058825966,200720.62,2.276897430419922e-05,1020,2088960,4733.794229955001,2088960
2000.0,-106854.82133048002,468,1.9267565e-05,0.0,2.7381105,-0.00013920246,334194.7,1.1920928955078125e-07,1021,2091008,4738.167295032999,2091008
2000.0,-106688.10265969,419,4.1456497e-05,0.0,2.7377725,-0.0002906046,339923.16,1.1920928955078125e-07,1022,2093056,4743.045344621998,2093056
2000.0,-106967.70656407998,451,1.3230708e-05,0.0,2.7374425,-5.6695415e-05,372677.97,0.0,1023,2095104,4747.58081358,2095104
2000.0,-107110.70169791998,441,2.1584483e-06,0.0,2.737377,-3.3467645e-06,379557.8,1.1920928955078125e-07,1024,2097152,4752.216348907001,2097152
2000.0,-107111.07946742998,465,8.065823e-06,0.0,2.7373857,-6.786029e-05,390320.62,0.0,1025,2099200,4756.620868733,2099200
2000.0,-107018.07058888995,469,5.5519235e-05,0.0,2.7368565,-0.00031024363,363387.94,0.0,1026,2101248,4760.985567115,2101248
2000.0,-106895.18254995998,472,2.5941565e-05,0.0,2.73622,-0.00017174546,276466.72,0.0,1027,2103296,4765.319475659999,2103296
2000.0,-106851.42353257998,476,1.2644587e-05,0.0,2.736201,-0.00016101498,289226.75,2.3245811462402344e-06,1028,2105344,4769.620055757001,2105344
2000.0,-106620.19909294002,418,2.3153865e-05,0.0,2.7362719,-0.00017555658,327683.0,1.7881393432617188e-07,1029,2107392,4774.509917915999,2107392
2000.0,-106494.93306211002,386,9.463522e-05,0.0,2.7360387,-0.00064792903,412416.22,1.1920928955078125e-07,1030,2109440,4779.805783111999,2109440
2000.0,-106514.36634011,412,2.1531825e-05,0.0,2.7356405,-0.00015489043,379868.22,0.0,1031,2111488,4784.769542353999,2111488
2000.0,-106440.69741510002,422,8.557894e-06,0.0,2.735052,-4.9077895e-05,423821.5,-1.1920928955078125e-07,1032,2113536,4789.616326013998,2113536
2000.0,-106492.94336065998,394,0.000102983984,0.0,2.734948,-0.0006568582,418607.3,0.0,1033,2115584,4794.812537654001,2115584
2000.0,-106442.71778691001,287,7.2236966e-05,0.0,2.7347836,-0.00047045518,357708.94,0.0,1034,2117632,4801.930667542001,2117632
2000.0,-106356.84448839998,412,7.731262e-06,0.0,2.7344706,-4.4886205e-05,378108.75,5.960464477539063e-08,1035,2119680,4806.900684477001,2119680
2000.0,-106435.8115257,465,1.4512525e-05,0.0,2.7344272,-0.00012416083,441177.84,0.0,1036,2121728,4811.301702780998,2121728
2000.0,-106457.53428302999,450,4.2048405e-06,0.0,2.734286,-3.0074356e-05,482435.25,-1.1920928955078125e-07,1037,2123776,4815.8527912770005,2123776
2000.0,-106567.39794231,484,7.4194795e-05,0.0,2.734074,-0.00054015813,383381.4,-1.1920928955078125e-07,1038,2125824,4820.081645478,2125824
2000.0,-106417.10738463,472,2.3267177e-05,0.0,2.7340345,-0.000106285326,469424.84,0.0,1039,2127872,4824.419457118998,2127872
2000.0,-106487.41053714,468,7.548096e-05,0.0,2.7341166,-0.0003669371,240646.25,-1.1920928955078125e-07,1040,2129920,4828.794788013001,2129920
2000.0,-106248.03672613,470,5.994647e-05,0.0,2.733972,-0.00044502335,403116.72,-1.1920928955078125e-07,1041,2131968,4833.152072896999,2131968
2000.0,-106448.32539525001,484,7.157447e-06,0.0,2.7340915,-6.188724e-05,364611.34,0.0,1042,2134016,4837.384014473999,2134016
2000.0,-106211.91432701,484,8.613913e-05,0.0,2.7344842,-0.00053316733,326447.84,0.0,1043,2136064,4841.609913289001,2136064
2000.0,-106194.68671185,485,2.8356592e-06,0.0,2.7347975,-4.077799e-05,351845.44,0.0,1044,2138112,4845.830941068001,2138112
2000.0,-106263.98150252001,462,1.9241175e-05,0.0,2.7348874,-0.00013575508,516126.5,0.0,1045,2140160,4850.260912846999,2140160
2000.0,-106534.94551144002,484,3.0123933e-06,0.0,2.734787,-3.472749e-05,529713.25,-1.1920928955078125e-07,1046,2142208,4854.486237556001,2142208
2000.0,-106245.22723388,459,1.053871e-05,0.0,2.7352607,-9.7397235e-05,264730.8,0.0,1047,2144256,4858.939302700001,2144256
2000.0,-106363.04861422001,424,2.56249e-06,0.0,2.7355595,-1.3966555e-05,521492.2,-2.384185791015625e-07,1048,2146304,4863.766473225001,2146304
2000.0,-106588.08378922,482,5.9973427e-05,0.0,2.7353365,-0.00047626448,532590.44,0.0,1049,2148352,4868.007514495999,2148352
2000.0,-106520.06772064,421,7.901255e-06,0.0,2.7351186,-0.00010305045,370958.5,1.1920928955078125e-07,1050,2150400,4872.869906549,2150400
2000.0,-106761.29847415003,401,2.6613916e-05,0.0,2.734723,-0.00016627354,479862.94,0.0,1051,2152448,4877.975548817998,2152448
2000.0,-106868.07990806,367,7.840069e-06,0.0,2.7343972,-8.060305e-05,505365.44,0.0,1052,2154496,4883.554249737001,2154496
2000.0,-106994.48280580001,425,3.3940214e-05,0.0,2.7342868,-0.00018108092,408968.22,1.1920928955078125e-07,1053,2156544,4888.375176641999,2156544
2000.0,-107075.49713569,457,7.820692e-05,0.0,2.7343478,-0.0003836395,414308.53,1.1920928955078125e-07,1054,2158592,4892.851105831,2158592
2000.0,-106972.88310588,450,9.757258e-05,0.0,2.734295,-0.0006264162,411409.8,1.1920928955078125e-07,1055,2160640,4897.400522552001,2160640
2000.0,-106876.33229187998,432,1.5062336e-05,0.0,2.7337842,-8.9646535e-05,311358.56,1.1920928955078125e-07,1056,2162688,4902.131890037999,2162688
2000.0,-107142.52715621999,462,2.6904152e-06,0.0,2.7333937,-5.5338336e-05,481542.75,-1.1920928955078125e-07,1057,2164736,4906.557113987001,2164736
2000.0,-106980.03197483998,455,7.82018e-05,0.0,2.733665,-0.00045042252,393610.34,0.0,1058,2166784,4911.056592713001,2166784
2000.0,-106992.20588305999,458,8.611613e-07,0.0,2.7335486,-1.5350273e-05,511322.34,1.7881393432617188e-07,1059,2168832,4915.525917489998,2168832
2000.0,-107124.09663106999,453,2.3530793e-05,0.0,2.7329783,-0.0001600353,511579.75,0.0,1060,2170880,4920.041758841999,2170880
2000.0,-107145.55117741,473,1.093394e-05,0.0,2.7326536,-5.7849647e-05,443549.44,0.0,1061,2172928,4924.3655407490005,2172928
2000.0,-107197.42066017998,468,6.752265e-05,0.0,2.7327871,-0.00046836206,473641.3,-1.1920928955078125e-07,1062,2174976,4928.741701108,2174976
2000.0,-107292.99736573,477,2.8822285e-05,0.0,2.7328446,-0.0001685631,433544.1,0.0,1063,2177024,4933.031522820998,2177024
2000.0,-107438.21792278999,480,5.1212417e-05,0.0,2.732759,-0.00036242482,435393.0,1.1920928955078125e-07,1064,2179072,4937.298228987998,2179072
2000.0,-107642.1525423,446,1.5890619e-06,0.0,2.732363,2.7458082e-06,528422.0,0.0,1065,2181120,4941.888550203999,2181120
2000.0,-107865.74657088,437,3.3287863e-05,0.0,2.7321231,-0.00019964602,500671.25,0.0,1066,2183168,4946.567547865001,2183168
2000.0,-107785.80533844,353,2.4133415e-05,0.0,2.7320156,-0.00012511194,348503.88,0.0,1067,2185216,4952.360438918,2185216
2000.0,-107722.69061251002,457,8.674921e-05,0.0,2.7314453,-0.00052043924,389168.06,-1.1920928955078125e-07,1068,2187264,4956.839497009001,2187264
2000.0,-107587.46870226998,453,4.846554e-05,0.0,2.730826,-0.00032875183,325937.22,0.0,1069,2189312,4961.353068232998,2189312
2000.0,-107441.07641131998,444,1.2774128e-05,0.0,2.7310402,-0.00011517631,311488.97,-1.1920928955078125e-07,1070,2191360,4965.958948079999,2191360
2000.0,-107422.41965837998,442,1.2013101e-05,0.0,2.7315319,-7.136822e-05,402569.7,0.0,1071,2193408,4970.584380446999,2193408
2000.0,-107694.38426852999,456,2.3879009e-05,0.0,2.731603,-0.00015117315,403336.3,5.960464477539063e-08,1072,2195456,4975.074095963999,2195456
2000.0,-107550.74882261001,470,6.503004e-05,0.0,2.731451,-0.000423194,335031.44,0.0,1073,2197504,4979.4249153460005,2197504
2000.0,-107363.50345446,450,1.3564822e-05,0.0,2.7314765,-0.00011495963,390659.44,0.0,1074,2199552,4983.976467798999,2199552
2000.0,-107664.57955038,451,6.3489024e-05,0.0,2.7318532,-0.00045036408,420925.16,0.0,1075,2201600,4988.517896869998,2201600
2000.0,-107777.00397759,457,6.344991e-07,0.0,2.732235,-1.7575538e-05,392061.88,-1.1920928955078125e-07,1076,2203648,4992.997806570002,2203648
2000.0,-108085.93704878,486,5.376535e-05,0.0,2.7320523,-0.000313505,449697.44,1.1920928955078125e-07,1077,2205696,4997.20754059,2205696
2000.0,-108161.35211326001,460,7.277188e-05,0.0,2.7318819,-0.00041438072,416448.8,5.960464477539063e-08,1078,2207744,5001.651377591999,2207744
2000.0,-108266.96110241,466,5.905204e-05,0.0,2.7320163,-0.00036355577,321631.16,0.0,1079,2209792,5006.046430544,2209792
2000.0,-108257.60285215,449,9.663001e-05,0.0,2.7322397,-0.0006930864,415957.88,0.0,1080,2211840,5010.608036117999,2211840
2000.0,-108461.79166975999,453,2.1785074e-05,0.0,2.7326121,-0.00013407398,364341.66,-1.1920928955078125e-07,1081,2213888,5015.127804012998,2213888
2000.0,-108521.89417555001,470,9.2653954e-07,0.0,2.7326827,-6.0606504e-05,538092.6,1.1920928955078125e-07,1082,2215936,5019.484412530001,2215936
2000.0,-108878.50689283,482,9.832345e-06,0.0,2.7324476,-6.50141e-05,504963.6,0.0,1083,2217984,5023.725365866001,2217984
2000.0,-109348.45080328,483,5.7035206e-05,0.0,2.7323928,-0.00035004952,385068.22,0.0,1084,2220032,5027.959907682001,2220032
2000.0,-109446.18681357999,480,1.7827471e-05,0.0,2.7326705,-0.00015119417,369308.78,5.960464477539063e-08,1085,2222080,5032.225327273001,2222080
2000.0,-109561.18880640999,484,2.188529e-05,0.0,2.73305,-0.00012095096,357150.72,-2.384185791015625e-07,1086,2224128,5036.454493442001,2224128
2000.0,-109813.90393706,467,7.1468667e-06,0.0,2.7329822,-8.6473265e-05,435601.75,0.0,1087,2226176,5040.838362995,2226176
2000.0,-109963.28615709,469,1.1488182e-05,0.0,2.7329628,-6.805442e-05,319280.12,0.0,1088,2228224,5045.199213691998,2228224
2000.0,-109939.28354625,467,9.677342e-06,0.0,2.733015,-8.387497e-05,387893.62,-1.1920928955078125e-07,1089,2230272,5049.580502575001,2230272
2000.0,-109909.14081729,441,3.4602497e-05,0.0,2.7328346,-0.00026541128,438072.75,0.0,1090,2232320,5054.216706001,2232320
2000.0,-109844.95087594999,456,7.7053584e-05,0.0,2.7322698,-0.00044162857,381383.5,1.1920928955078125e-07,1091,2234368,5058.7080976530015,2234368
2000.0,-109850.8189425,455,8.875459e-06,0.0,2.7316368,-6.9821894e-05,372808.84,0.0,1092,2236416,5063.200354534998,2236416
2000.0,-109885.64440043,467,7.860553e-06,0.0,2.7316089,-6.1839826e-05,404266.3,0.0,1093,2238464,5067.581562080999,2238464
2000.0,-109674.40990253999,467,1.1753822e-05,0.0,2.732065,-0.00013216787,296828.34,0.0,1094,2240512,5071.9618998139995,2240512
2000.0,-109683.90050605997,461,2.77057e-05,0.0,2.7327716,-0.00021274807,379385.8,0.0,1095,2242560,5076.401250513998,2242560
2000.0,-109737.59804823999,467,8.605535e-06,0.0,2.7329803,-4.8243957e-05,465634.44,0.0,1096,2244608,5080.7873105260005,2244608
2000.0,-109740.32670744996,468,2.6926482e-05,0.0,2.7326417,-0.00015068086,342941.9,-1.1920928955078125e-07,1097,2246656,5085.161128566,2246656
2000.0,-110111.80087348999,482,3.640359e-05,0.0,2.7321846,-0.0003355313,424995.16,2.384185791015625e-07,1098,2248704,5089.408292912998,2248704
2000.0,-110090.22244260999,477,8.8821245e-05,0.0,2.7318125,-0.0006179942,443728.2,0.0,1099,2250752,5093.696665388001,2250752
2000.0,-110201.46784989002,464,2.2150238e-05,0.0,2.7318559,-0.00016053456,407947.9,0.0,1100,2252800,5098.1051794039995,2252800
2000.0,-110254.83440302999,451,3.0615985e-05,0.0,2.7323372,-0.00020065703,429882.66,0.0,1101,2254848,5102.644716846,2254848
2000.0,-110140.77328874002,456,2.320962e-05,0.0,2.7329466,-0.00015448638,365025.78,0.0,1102,2256896,5107.132812503998,2256896
2000.0,-110126.3305693,452,2.7158583e-05,0.0,2.7330112,-0.00016822989,301026.0,0.0,1103,2258944,5111.654880793001,2258944
2000.0,-110171.30540942,485,3.267463e-05,0.0,2.7330604,-0.00019570813,374503.28,0.0,1104,2260992,5115.877438448999,2260992
2000.0,-110146.84070663998,465,3.6344543e-05,0.0,2.733408,-0.0002260627,318868.38,-2.384185791015625e-07,1105,2263040,5120.278076536,2263040
2000.0,-110074.44761136,452,2.2620472e-06,0.0,2.7334764,-3.9975177e-05,322444.7,0.0,1106,2265088,5124.809171276,2265088
2000.0,-109935.20226355997,449,0.0001299122,0.0,2.732879,-0.0007402262,289653.53,-1.1920928955078125e-07,1107,2267136,5129.367879134999,2267136
2000.0,-109745.31604185999,459,3.121679e-05,0.0,2.732182,-0.00020744112,326707.7,0.0,1108,2269184,5133.8211693990015,2269184
2000.0,-109665.91971691998,458,1.03404145e-05,0.0,2.7319782,-6.552505e-05,317494.06,0.0,1109,2271232,5138.287115162999,2271232
2000.0,-109672.51842379,467,8.115642e-06,0.0,2.7318654,-5.8015536e-05,334326.28,0.0,1110,2273280,5142.665402074999,2273280
2000.0,-109569.95789231,435,0.00011278307,0.0,2.7320216,-0.0006744781,348746.5,-1.1920928955078125e-07,1111,2275328,5147.373116922001,2275328
2000.0,-109481.10396128,372,4.656898e-06,0.0,2.7320962,-0.000105789004,303482.7,0.0,1112,2277376,5152.868917345,2277376
2000.0,-109395.83095098,426,3.2454216e-05,0.0,2.7318573,-0.00019869134,363425.03,-1.1920928955078125e-07,1113,2279424,5157.676225023999,2279424
2000.0,-109325.47626539,451,1.9544875e-06,0.0,2.7320647,-3.0012472e-05,292570.78,0.0,1114,2281472,5162.216220789,2281472
2000.0,-109208.11016921999,461,4.3783988e-05,0.0,2.7320902,-0.00025690655,263558.72,0.0,1115,2283520,5166.652810685999,2283520
2000.0,-109019.78867767999,481,7.144964e-05,0.0,2.7316813,-0.00054540194,407559.97,-1.1920928955078125e-07,1116,2285568,5170.908770146998,2285568
2000.0,-109209.89262574,455,4.429479e-05,0.0,2.7315986,-0.00036627665,373192.44,1.1920928955078125e-07,1117,2287616,5175.407959806998,2287616
2000.0,-109559.93728638001,461,4.568746e-05,0.0,2.7318907,-0.0003074173,406948.2,0.0,1118,2289664,5179.8439028950015,2289664
2000.0,-109731.16279816,455,1.8564797e-06,0.0,2.7323503,-1.1122024e-05,308489.62,5.960464477539063e-08,1119,2291712,5184.344848847999,2291712
2000.0,-109621.04406664001,456,3.9958584e-05,0.0,2.732349,-0.00027597698,326061.7,0.0,1120,2293760,5188.833622460999,2293760
2000.0,-109575.45993743,466,9.553023e-06,0.0,2.7319434,-7.7160854e-05,314739.06,0.0,1121,2295808,5193.228434608001,2295808
2000.0,-109473.93438933,403,6.738376e-05,0.0,2.7316947,-0.00039105568,248288.83,0.0,1122,2297856,5198.307166658,2297856
2000.0,-109222.08860291001,444,6.4229986e-05,0.0,2.731441,-0.00044174664,350809.16,0.0,1123,2299904,5202.9208626750005,2299904
2000.0,-109179.28983293002,413,4.7322865e-05,0.0,2.7309813,-0.0003306672,401484.53,0.0,1124,2301952,5207.874265619001,2301952
2000.0,-109302.60424215999,375,7.0546166e-06,0.0,2.7309544,-5.2831303e-05,246940.84,0.0,1125,2304000,5213.325694455001,2304000
2000.0,-109331.67955067998,368,2.133471e-05,0.0,2.7311845,-0.00011217939,281286.44,-1.1920928955078125e-07,1126,2306048,5218.882429411999,2306048
2000.0,-109224.34655825999,434,5.981478e-05,0.0,2.7314303,-0.00045646602,326896.7,0.0,1127,2308096,5223.597848849,2308096
2000.0,-109228.93804746,473,8.999295e-06,0.0,2.731173,-0.00010511953,444198.3,0.0,1128,2310144,5227.923519082,2310144
2000.0,-109303.68710355999,379,1.9382308e-06,0.0,2.7307792,-2.0382411e-05,380714.4,-1.1920928955078125e-07,1129,2312192,5233.327302491998,2312192
2000.0,-109097.57784597,327,8.9672205e-05,0.0,2.7307382,-0.000559343,336467.06,0.0,1130,2314240,5239.582214940001,2314240
2000.0,-108824.21106052,369,1.6615759e-05,0.0,2.7304518,-0.00013559607,225989.62,0.0,1131,2316288,5245.121768383,2316288
2000.0,-108797.24883061001,434,6.574084e-05,0.0,2.7304788,-0.0004613176,309974.16,0.0,1132,2318336,5249.838068779001,2318336
2000.0,-108628.14134468,464,1.7456267e-05,0.0,2.7304564,-8.7886176e-05,301019.84,0.0,1133,2320384,5254.249108461001,2320384
2000.0,-108260.23008967,471,1.4059764e-05,0.0,2.72995,-7.7810284e-05,237681.72,-1.1920928955078125e-07,1134,2322432,5258.596426987999,2322432
2000.0,-107940.00341592001,459,7.0742526e-06,0.0,2.7298977,-7.668243e-05,260324.03,-2.384185791015625e-07,1135,2324480,5263.051507348999,2324480
2000.0,-107716.26372287002,455,9.919742e-05,0.0,2.729847,-0.00055702095,233082.95,0.0,1136,2326528,5267.551394269998,2326528
