eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-114516.12383903,436,2.6036247e-05,0.0,2.7643971,-0.0001786329,421756.7,0.0,953,1951744,4474.279066481,1951744
2000.0,-114507.85832454002,482,2.7555512e-05,0.0,2.76436,-0.00015182054,332727.75,1.1920928955078125e-07,954,1953792,4478.521338215998,1953792
2000.0,-114243.99788508,472,9.180516e-05,0.0,2.7643216,-0.0004661482,327638.34,0.0,955,1955840,4482.855955088,1955840
2000.0,-114239.75535455,475,2.6363396e-05,0.0,2.764533,-0.00015863546,407163.47,-2.384185791015625e-07,956,1957888,4487.1652335160015,1957888
2000.0,-114109.54652337,485,2.7589316e-05,0.0,2.764787,-0.00018474377,338353.8,-1.1920928955078125e-07,957,1959936,4491.383534224,1959936
2000.0,-113875.17583251001,422,7.50441e-05,0.0,2.764899,-0.00041232567,272447.06,1.1920928955078125e-07,958,1961984,4496.235498479999,1961984
2000.0,-113875.83869413,443,1.4571444e-06,0.0,2.7645833,-3.2683296e-05,375658.44,0.0,959,1964032,4500.8523912770015,1964032
2000.0,-113612.36902971001,409,1.548222e-05,0.0,2.7640405,-0.00018640091,334762.22,-1.1920928955078125e-07,960,1966080,4505.8537529059995,1966080
2000.0,-113357.25008388002,455,1.872664e-05,0.0,2.7637563,-0.000108343724,272883.8,0.0,961,1968128,4510.354106729001,1968128
2000.0,-113062.05408701001,460,0.00023188113,0.0,2.7637744,-0.0012523069,300848.53,0.0,962,1970176,4514.806316625001,1970176
2000.0,-112832.95578170002,437,4.2616848e-05,0.0,2.7636878,-0.0003515837,318112.88,0.0,963,1972224,4519.4938811619995,1972224
2000.0,-112650.12182444001,444,3.9998424e-05,0.0,2.7636218,-0.00021652978,334701.3,5.960464477539063e-08,964,1974272,4524.104061837001,1974272
2000.0,-112514.65769612997,433,1.3262771e-05,0.0,2.7633045,-0.0001153652,352311.0,0.0,965,1976320,4528.827358167999,1976320
2000.0,-112425.87109131999,440,0.00013758983,0.0,2.7631469,-0.0007893446,403585.38,5.960464477539063e-08,966,1978368,4533.4723779979995,1978368
2000.0,-112331.60209856,433,0.00015254218,0.0,2.7634244,-0.00091554143,409687.03,0.0,967,1980416,4538.199947387,1980416
2000.0,-112204.86776919998,468,0.0001151234,0.0,2.7636285,-0.0006592742,374272.72,0.0,968,1982464,4542.575483708,1982464
2000.0,-112194.93802304998,382,1.6505199e-05,0.0,2.7634385,-0.00012005924,354325.3,0.0,969,1984512,4547.927959416998,1984512
2000.0,-112197.60109157999,405,4.513821e-06,0.0,2.763019,-4.1581185e-05,321617.62,0.0,970,1986560,4552.976126080999,1986560
2000.0,-112022.54802736,461,1.2227679e-05,0.0,2.7628489,-0.000100309626,349108.44,0.0,971,1988608,4557.413621378999,1988608
2000.0,-111911.12614020001,442,1.806692e-05,0.0,2.7627537,-0.00017689542,429302.1,-1.1920928955078125e-07,972,1990656,4562.046091419999,1990656
2000.0,-111644.76490319002,453,2.0283871e-05,0.0,2.7630208,-0.00012686802,470779.84,-2.384185791015625e-07,973,1992704,4566.562456811998,1992704
2000.0,-111532.30660765001,441,2.3324908e-06,0.0,2.763537,-9.085767e-06,405883.62,0.0,974,1994752,4571.199888757999,1994752
2000.0,-111177.02881947001,462,5.0311723e-06,0.0,2.7632184,-5.7308655e-05,299520.44,0.0,975,1996800,4575.626511805998,1996800
2000.0,-110887.56609467,476,6.100667e-05,0.0,2.7625077,-0.00041862897,422082.44,0.0,976,1998848,4579.9253825,1998848
2000.0,-111099.52350370999,452,1.4912761e-05,0.0,2.7622118,-9.610191e-05,502346.2,1.7881393432617188e-07,977,2000896,4584.447686271002,2000896
2000.0,-110933.19713355001,461,3.6564143e-05,0.0,2.7623005,-0.00028152784,535402.1,1.1920928955078125e-07,978,2002944,4588.885417093001,2002944
2000.0,-111221.28719772001,427,1.953948e-05,0.0,2.7627082,-0.00013635049,420115.0,-1.1920928955078125e-07,979,2004992,4593.6817871369985,2004992
2000.0,-111098.72793951,455,4.8254296e-06,0.0,2.7627306,-6.503734e-05,365828.16,2.384185791015625e-07,980,2007040,4598.177235976002,2007040
2000.0,-111001.45062657002,463,6.8812864e-05,0.0,2.7623787,-0.0003946332,319807.5,0.0,981,2009088,4602.592101531,2009088
2000.0,-110667.07557121004,470,7.231626e-06,0.0,2.7623234,-7.8547455e-05,393692.5,1.7881393432617188e-07,982,2011136,4606.946847115001,2011136
2000.0,-110644.38865254002,460,4.4916836e-05,0.0,2.7623293,-0.0002877796,365238.8,0.0,983,2013184,4611.390934265999,2013184
2000.0,-110417.20080779001,446,1.9647641e-05,0.0,2.7622702,-0.00013239977,359516.06,-1.1920928955078125e-07,984,2015232,4615.982279704998,2015232
2000.0,-110235.29935402003,468,3.593127e-05,0.0,2.762227,-0.00019122388,351397.3,0.0,985,2017280,4620.353479968,2017280
2000.0,-110061.90848119002,477,3.1332464e-05,0.0,2.7621772,-0.00020281548,408551.12,-2.384185791015625e-07,986,2019328,4624.640188135001,2019328
2000.0,-109928.30853489,475,6.690866e-05,0.0,2.7621386,-0.00054359075,432426.25,1.1920928955078125e-07,987,2021376,4628.944239363,2021376
2000.0,-109873.03649853003,477,4.9787817e-05,0.0,2.7617671,-0.0002787605,383299.94,0.0,988,2023424,4633.230530709001,2023424
2000.0,-109708.14536799003,480,0.00011086039,0.0,2.7611098,-0.00051566033,378123.1,-1.1920928955078125e-07,989,2025472,4637.495344874,2025472
2000.0,-109735.64699760001,469,8.87419e-05,0.0,2.7608695,-0.0005813951,452752.56,0.0,990,2027520,4641.861248128998,2027520
2000.0,-109696.145431,475,4.3274653e-05,0.0,2.7609708,-0.00022172651,437242.75,1.1920928955078125e-07,991,2029568,4646.165524582999,2029568
2000.0,-109738.03359841001,477,1.9367124e-05,0.0,2.7610843,-0.000117051764,373413.94,5.960464477539063e-08,992,2031616,4650.457893624001,2031616
2000.0,-109591.22154084999,474,7.153202e-05,0.0,2.7610574,-0.00036566184,295069.8,5.960464477539063e-08,993,2033664,4654.777610552001,2033664
2000.0,-109171.90346786998,483,3.278054e-05,0.0,2.7612782,-0.00015028976,295137.22,0.0,994,2035712,4659.013912795001,2035712
2000.0,-108980.10892609999,472,6.4948894e-05,0.0,2.7617602,-0.0003257661,312444.06,0.0,995,2037760,4663.348803739,2037760
2000.0,-109020.77406768998,475,7.670147e-05,0.0,2.7616491,-0.00043695662,320011.97,1.1920928955078125e-07,996,2039808,4667.653436752002,2039808
2000.0,-108971.08638286998,483,8.444231e-06,0.0,2.7612202,-5.9722493e-05,309502.0,0.0,997,2041856,4671.8943216060015,2041856
2000.0,-108873.59210566999,471,7.1306866e-05,0.0,2.760839,-0.00033798613,240038.84,0.0,998,2043904,4676.242200115999,2043904
2000.0,-108760.50519847,414,4.2662916e-05,0.0,2.7601075,-0.00023155042,266907.22,0.0,999,2045952,4681.185358344001,2045952
2000.0,-108712.18272235,454,2.1115907e-06,0.0,2.7595966,-3.686013e-05,348880.56,0.0,1000,2048000,4685.695619690001,2048000
2000.0,-108976.26737457,441,1.2029468e-05,0.0,2.759329,-0.00010741102,495916.06,0.0,1001,2050048,4690.3394094330015,2050048
2000.0,-108979.30194788001,467,2.3605142e-05,0.0,2.7593598,-0.00016086384,406118.2,-2.384185791015625e-07,1002,2052096,4694.716553591001,2052096
2000.0,-108790.69078811,465,0.00040203164,4.8828126e-05,2.7598288,-0.0018333761,249053.12,0.0,1003,2054144,4699.115087972999,2054144
2000.0,-108521.21996848001,471,6.567868e-05,0.0,2.7600305,-0.0003292701,287897.3,5.960464477539063e-08,1004,2056192,4703.458231040999,2056192
2000.0,-108173.86293500003,476,8.7154054e-05,0.0,2.759704,-0.000517259,431709.0,0.0,1005,2058240,4707.753050646001,2058240
2000.0,-108036.93674416002,414,6.527783e-05,0.0,2.759652,-0.00039030385,374385.62,1.1920928955078125e-07,1006,2060288,4712.688862550001,2060288
2000.0,-108047.38087413,378,4.378217e-05,0.0,2.7599466,-0.00026520996,424248.0,0.0,1007,2062336,4718.103340454001,2062336
2000.0,-108177.16731346001,422,9.494122e-05,0.0,2.7601845,-0.000521517,433216.9,0.0,1008,2064384,4722.9530480839985,2064384
2000.0,-108110.89018069,427,4.209081e-05,0.0,2.7602634,-0.00024308453,364697.03,1.1920928955078125e-07,1009,2066432,4727.749860180002,2066432
2000.0,-107914.90160634,392,4.6782916e-05,0.0,2.760454,-0.00027952372,289106.62,1.1920928955078125e-07,1010,2068480,4732.965410242001,2068480
2000.0,-107784.13481055001,288,7.478655e-06,0.0,2.7606761,-0.00010091996,395756.0,0.0,1011,2070528,4740.071926937,2070528
2000.0,-107834.20216273,415,4.4715252e-06,0.0,2.760761,-7.94136e-05,323384.47,0.0,1012,2072576,4744.998545541001,2072576
2000.0,-107519.41598026,465,0.00019455093,0.0,2.760963,-0.000909362,281536.38,0.0,1013,2074624,4749.397305656001,2074624
2000.0,-107453.38613196001,449,8.518297e-05,0.0,2.7609007,-0.0004728282,299471.8,0.0,1014,2076672,4753.958008676002,2076672
2000.0,-107056.97396685001,485,4.7486952e-05,0.0,2.7607553,-0.0002678365,288686.25,0.0,1015,2078720,4758.181246926999,2078720
2000.0,-107143.77306800001,471,3.9361854e-05,0.0,2.7609115,-0.00024866377,339720.9,0.0,1016,2080768,4762.528670584999,2080768
2000.0,-107131.53969725,466,5.315773e-06,0.0,2.7610416,-5.241402e-05,395530.8,5.960464477539063e-08,1017,2082816,4766.915646946001,2082816
2000.0,-107044.62292249,471,8.2320876e-05,0.0,2.7608068,-0.00045558158,342013.94,0.0,1018,2084864,4771.256487152999,2084864
2000.0,-106944.01369220998,484,2.5461804e-06,0.0,2.76053,-3.8563365e-05,713242.0,-1.0728836059570312e-06,1019,2086912,4775.4884258,2086912
2000.0,-107137.18207874999,485,5.8327882e-06,0.0,2.7604527,-6.973116e-05,501416.8,-8.463859558105469e-06,1020,2088960,4779.7041492240005,2088960
2000.0,-107127.51456952,485,3.816035e-06,0.0,2.7603965,-5.9529983e-05,431158.16,-2.384185791015625e-07,1021,2091008,4783.921009055999,2091008
2000.0,-107227.48300539,461,9.108655e-06,0.0,2.7603123,-3.8041057e-05,405433.2,1.1920928955078125e-07,1022,2093056,4788.363341859002,2093056
2000.0,-106866.94276403001,484,4.9142036e-06,0.0,2.760077,-5.2090756e-05,368847.16,0.0,1023,2095104,4792.588554233998,2095104
2000.0,-106829.66774440998,460,2.1231613e-06,0.0,2.7598155,-7.581496e-05,418183.94,5.960464477539063e-08,1024,2097152,4797.037575865999,2097152
2000.0,-106937.67048314,424,3.1280826e-05,0.0,2.7598662,-0.00015787735,347152.16,1.1920928955078125e-07,1025,2099200,4801.859843518001,2099200
2000.0,-106680.24620535999,479,0.000106213985,0.0,2.7600048,-0.00057343673,358252.25,-1.1920928955078125e-07,1026,2101248,4806.133296483002,2101248
2000.0,-106655.34487978001,420,1.5054244e-06,0.0,2.7599602,-1.7642182e-05,467362.1,0.0,1027,2103296,4811.002516866998,2103296
2000.0,-106900.33481205002,396,2.917423e-06,0.0,2.7601163,-5.4982764e-05,582594.4,5.960464477539063e-08,1028,2105344,4816.174546772001,2105344
2000.0,-107100.15705122,361,0.00011583662,0.0,2.7606494,-0.00072864874,489603.34,-2.384185791015625e-07,1029,2107392,4821.834910970001,2107392
2000.0,-106990.00253485002,432,5.650625e-05,0.0,2.7611794,-0.00039082096,306575.66,0.0,1030,2109440,4826.571079964999,2109440
2000.0,-106743.09000062,461,6.489066e-05,0.0,2.7612684,-0.0003360271,282943.5,0.0,1031,2111488,4831.012693418999,2111488
2000.0,-106759.12258106,451,3.2236152e-05,0.0,2.7606483,-0.0002286945,423122.44,0.0,1032,2113536,4835.550267814999,2113536
2000.0,-106556.75222757002,436,5.2730837e-05,0.0,2.7608118,-0.00034785882,334605.66,0.0,1033,2115584,4840.2419570699985,2115584
2000.0,-106570.96575132,460,7.89459e-06,0.0,2.7612379,-8.561184e-05,370971.94,0.0,1034,2117632,4844.689783004998,2117632
2000.0,-106501.01081879,456,3.0964642e-05,0.0,2.760951,-0.00025445994,369478.94,5.960464477539063e-08,1035,2119680,4849.178609924,2119680
2000.0,-106438.58675876999,458,2.709957e-05,0.0,2.7607865,-0.00014192188,348882.44,0.0,1036,2121728,4853.642655033998,2121728
2000.0,-106317.56389312001,453,3.670801e-05,0.0,2.760796,-0.00019080634,312914.53,-1.1920928955078125e-07,1037,2123776,4858.164121282001,2123776
2000.0,-106366.44005622002,474,3.6932364e-05,0.0,2.760597,-0.00016845923,306459.44,0.0,1038,2125824,4862.482837117999,2125824
2000.0,-106598.11193228001,469,6.475271e-05,0.0,2.7604415,-0.00036590023,385404.1,-1.1920928955078125e-07,1039,2127872,4866.847431685999,2127872
2000.0,-106545.92030983,473,7.451522e-05,0.0,2.7603726,-0.00038512173,323850.7,-1.1920928955078125e-07,1040,2129920,4871.177668917999,2129920
2000.0,-106541.85728468999,481,0.00010838955,0.0,2.760157,-0.0006284019,407121.16,0.0,1041,2131968,4875.4358515389995,2131968
2000.0,-106307.78395702998,448,4.9972627e-05,0.0,2.7599554,-0.0002853897,322722.44,0.0,1042,2134016,4880.003907724002,2134016
2000.0,-106498.01267538,438,5.1020916e-06,0.0,2.7603483,-5.0055183e-05,453646.1,0.0,1043,2136064,4884.673820028,2136064
2000.0,-106626.5406815,358,5.566315e-05,0.0,2.7607973,-0.00031459314,505415.5,1.1920928955078125e-07,1044,2138112,4890.393895468,2138112
2000.0,-106691.67736310001,454,2.1551112e-05,0.0,2.7606976,-0.00016426487,378621.7,7.152557373046875e-07,1045,2140160,4894.898001044001,2140160
2000.0,-106736.48571047,451,8.21015e-06,0.0,2.7606492,-4.5252895e-05,380232.75,0.0,1046,2142208,4899.430087220999,2142208
2000.0,-106740.03430623001,443,0.00017497838,0.0,2.7606492,-0.0011393771,455944.56,2.384185791015625e-07,1047,2144256,4904.052488103001,2144256
2000.0,-106766.11318778,438,3.5295404e-06,0.0,2.7602649,-5.6217697e-05,295659.47,-1.1920928955078125e-07,1048,2146304,4908.723655553002,2146304
2000.0,-106585.26200272002,456,2.7511578e-05,0.0,2.759809,-0.00019688364,313337.2,1.1920928955078125e-07,1049,2148352,4913.207182415999,2148352
2000.0,-106610.39524307002,474,5.521798e-05,0.0,2.7591672,-0.00034586812,358411.3,-1.1920928955078125e-07,1050,2150400,4917.520419179002,2150400
2000.0,-106461.83265344001,448,0.0001412914,0.0,2.758643,-0.0008679262,296443.44,-1.1920928955078125e-07,1051,2152448,4922.0903606269985,2152448
2000.0,-106370.66493910999,451,3.1861916e-06,0.0,2.7584019,-4.9026647e-05,330744.56,5.960464477539063e-08,1052,2154496,4926.6225680570005,2154496
2000.0,-106506.53958163998,459,1.6756636e-05,0.0,2.7581935,-0.00015014924,413246.66,-1.1920928955078125e-07,1053,2156544,4931.076127208,2156544
2000.0,-106528.98835248,487,5.859171e-06,0.0,2.758028,-6.05365e-05,480136.3,0.0,1054,2158592,4935.281312477999,2158592
2000.0,-106754.21092811998,458,3.578014e-05,0.0,2.7576358,-0.00027334644,534538.1,5.960464477539062e-07,1055,2160640,4939.749549429,2160640
2000.0,-107202.56749387,466,2.2123686e-05,0.0,2.7575793,-0.00012719605,487185.4,1.1920928955078125e-07,1056,2162688,4944.141990669001,2162688
2000.0,-107231.40471702002,449,2.5670638e-06,0.0,2.757806,-2.116344e-05,411306.47,0.0,1057,2164736,4948.697894072999,2164736
2000.0,-107335.01963610001,453,2.293526e-05,0.0,2.757816,-0.00016546567,366027.44,-2.384185791015625e-07,1058,2166784,4953.211119534999,2166784
2000.0,-107446.53797949004,472,0.00010659619,0.0,2.7577043,-0.0004921546,319912.22,0.0,1059,2168832,4957.545928343001,2168832
2000.0,-107452.03443143,482,3.3988625e-05,0.0,2.7576985,-0.00022406469,376391.3,5.960464477539063e-08,1060,2170880,4961.790856237001,2170880
2000.0,-107619.93591421003,481,2.5783502e-05,0.0,2.757935,-0.00012250117,308206.9,0.0,1061,2172928,4966.049087615002,2172928
2000.0,-107566.27630909,480,9.1126356e-05,0.0,2.7577748,-0.0004919452,281513.53,0.0,1062,2174976,4970.314225672,2174976
2000.0,-107451.0537916,484,9.228561e-05,0.0,2.757713,-0.00046557334,272910.56,2.384185791015625e-07,1063,2177024,4974.541569046998,2177024
2000.0,-107278.25225521998,468,7.6313576e-05,0.0,2.7579737,-0.0004825113,277757.53,0.0,1064,2179072,4978.914186997999,2179072
2000.0,-106878.11551163999,472,2.5459763e-05,0.0,2.757587,-0.00018656424,267513.56,1.1920928955078125e-07,1065,2181120,4983.253575944002,2181120
2000.0,-106655.48092579002,465,8.559733e-06,0.0,2.7573016,-4.3463697e-05,256243.67,0.0,1066,2183168,4987.652691865,2183168
2000.0,-106771.09251713,442,0.00011063817,0.0,2.7571824,-0.0006865939,397326.44,0.0,1067,2185216,4992.283798972001,2185216
2000.0,-106875.34671502002,456,4.7962334e-05,0.0,2.7572067,-0.00035887066,393858.8,1.1920928955078125e-07,1068,2187264,4996.774073921,2187264
2000.0,-106889.45361443002,454,6.598291e-06,0.0,2.7574124,-7.228549e-05,405863.62,0.0,1069,2189312,5001.284438779001,2189312
2000.0,-106956.88237046004,464,3.068122e-05,0.0,2.7569458,-0.00023201345,489427.0,0.0,1070,2191360,5005.6917095320005,2191360
2000.0,-106812.55280485003,467,4.135928e-05,0.0,2.756304,-0.000258221,402524.56,0.0,1071,2193408,5010.071835854002,2193408
2000.0,-106822.03310532002,463,1.1383521e-05,0.0,2.7560666,-0.00012808519,313497.5,0.0,1072,2195456,5014.491630145001,2195456
2000.0,-106975.95197162,466,0.00012857778,0.0,2.7561507,-0.00076790026,405305.16,1.1920928955078125e-07,1073,2197504,5018.880633585,2197504
2000.0,-106907.20238719,466,4.938695e-05,0.0,2.7563157,-0.0003225913,425765.1,0.0,1074,2199552,5023.272023149,2199552
2000.0,-106656.98179271999,482,0.00012555838,0.0,2.7566636,-0.00061353296,311575.3,0.0,1075,2201600,5027.516623460999,2201600
2000.0,-106468.83716622,475,0.00013061622,0.0,2.756972,-0.0007591996,399946.4,1.7881393432617188e-07,1076,2203648,5031.825076979001,2203648
2000.0,-106251.76986398001,463,7.241587e-05,0.0,2.7565897,-0.00036906594,268145.12,-1.1920928955078125e-07,1077,2205696,5036.2467268730015,2205696
2000.0,-106252.23037475,450,5.1931297e-06,0.0,2.7559516,-8.572344e-05,354993.1,5.960464477539063e-08,1078,2207744,5040.792982155001,2207744
2000.0,-106369.89724072999,456,0.0001131144,0.0,2.7554796,-0.00076724676,394792.25,1.7881393432617188e-07,1079,2209792,5045.281455833001,2209792
2000.0,-106300.95373186999,454,1.2333428e-05,0.0,2.75532,-0.00013574974,334238.7,0.0,1080,2211840,5049.792164077999,2211840
2000.0,-106183.04367018999,483,8.727639e-06,0.0,2.7553911,-0.000106075466,297478.9,0.0,1081,2213888,5054.025044941,2213888
2000.0,-106147.20814586,464,4.0311403e-05,0.0,2.7552085,-0.00025252867,311792.44,0.0,1082,2215936,5058.438097150998,2215936
2000.0,-105960.04928509,450,9.963149e-05,0.0,2.754757,-0.000450144,242113.0,0.0,1083,2217984,5062.987240331999,2217984
2000.0,-105684.97915782999,449,3.904447e-05,0.0,2.7546403,-0.00020820109,271046.84,5.960464477539063e-08,1084,2220032,5067.545687975,2220032
2000.0,-105675.73689973001,460,7.4083895e-05,0.0,2.7548182,-0.00047471197,407463.28,-1.1920928955078125e-07,1085,2222080,5071.997540230999,2222080
2000.0,-105715.14042627999,456,5.5297064e-06,0.0,2.7549696,-0.00012452611,395503.4,0.0,1086,2224128,5076.480229499999,2224128
2000.0,-105526.54464118001,468,0.00013069507,0.0,2.7549794,-0.0007626001,296558.28,0.0,1087,2226176,5080.848116371,2226176
2000.0,-105329.89130180998,435,2.0152214e-05,0.0,2.7552116,-0.00014002866,321001.8,0.0,1088,2228224,5085.546299414998,2228224
2000.0,-105184.39379320997,370,1.1240824e-05,0.0,2.7552295,-0.00011157945,329951.44,0.0,1089,2230272,5091.081047579,2230272
2000.0,-105141.54255240996,434,2.1388865e-05,0.0,2.7550445,-0.0001387158,346960.75,-2.384185791015625e-07,1090,2232320,5095.796712418998,2232320
2000.0,-105303.15997023998,453,3.2315947e-05,0.0,2.7546132,-0.00027761734,403035.7,0.0,1091,2234368,5100.310465066001,2234368
2000.0,-105461.10540894,463,5.420886e-06,0.0,2.7545674,-5.4774817e-05,370264.3,1.1920928955078125e-07,1092,2236416,5104.725468670998,2236416
2000.0,-105536.54531451999,481,7.731038e-05,0.0,2.7549243,-0.00046837988,379944.28,-1.1920928955078125e-07,1093,2238464,5108.976957886998,2238464
2000.0,-105710.91308870999,455,2.0830556e-05,0.0,2.75482,-0.00015942636,413773.06,0.0,1094,2240512,5113.4704741000005,2240512
2000.0,-105813.85237202999,459,3.9771105e-05,0.0,2.7545369,-0.0002383859,346798.56,0.0,1095,2242560,5117.92796793,2242560
2000.0,-105909.92345462,456,6.0286675e-06,0.0,2.7544274,-6.129978e-05,329875.38,0.0,1096,2244608,5122.412785139999,2244608
2000.0,-106123.83630158,451,1.7825067e-05,0.0,2.7539093,-0.00012842185,333752.9,5.960464477539063e-08,1097,2246656,5126.946850942999,2246656
2000.0,-106066.08600552999,466,5.246852e-06,0.0,2.7528696,-6.70672e-05,273631.03,0.0,1098,2248704,5131.336967955,2248704
2000.0,-105739.78578229001,397,1.3692928e-05,0.0,2.7524984,-0.00011926375,329780.34,0.0,1099,2250752,5136.494768753999,2250752
2000.0,-105641.72511094002,441,1.5737282e-05,0.0,2.7526495,-0.00014742113,303105.88,1.7881393432617188e-07,1100,2252800,5141.138557429998,2252800
2000.0,-105692.97915101,416,1.3445364e-05,0.0,2.7527936,-0.00011891763,349807.0,-1.1920928955078125e-07,1101,2254848,5146.054660953001,2254848
2000.0,-105919.9353386,368,1.16047895e-05,0.0,2.7531247,-5.87712e-05,391831.4,1.1920928955078125e-07,1102,2256896,5151.614777771001,2256896
2000.0,-105906.20797469001,373,6.211535e-05,0.0,2.7535343,-0.00032418306,356527.12,5.960464477539063e-08,1103,2258944,5157.100452101999,2258944
2000.0,-105847.59127884,446,5.521601e-05,0.0,2.7538776,-0.00041375676,383689.06,5.960464477539063e-08,1104,2260992,5161.6853000639985,2260992
2000.0,-105805.84590694,474,7.742046e-05,0.0,2.7535973,-0.00042161957,376663.03,-1.1920928955078125e-07,1105,2263040,5166.003741130999,2263040
2000.0,-105735.11618780998,381,0.00011775767,0.0,2.7536876,-0.0006901093,402791.06,1.7881393432617188e-07,1106,2265088,5171.372003737999,2265088
2000.0,-105880.75864164,332,0.0001872424,0.0,2.7541816,-0.0010185997,370029.25,0.0,1107,2267136,5177.534532854001,2267136
2000.0,-105791.62327166,364,6.15868e-05,0.0,2.754556,-0.00033572575,314931.94,1.7881393432617188e-07,1108,2269184,5183.150443495999,2269184
2000.0,-105940.24623766,435,2.3903962e-05,0.0,2.754602,-0.00023200014,547967.56,2.384185791015625e-07,1109,2271232,5187.855035227998,2271232
2000.0,-106088.45374393002,465,3.937793e-06,0.0,2.754463,-5.3453645e-05,318642.25,5.960464477539063e-08,1110,2273280,5192.253575156001,2273280
2000.0,-106356.44673214,470,4.356219e-05,0.0,2.7543445,-0.00030579203,492374.34,2.980232238769531e-07,1111,2275328,5196.607129589998,2275328
2000.0,-106704.73683627002,460,2.067599e-05,0.0,2.754419,-0.0001708979,543735.7,1.7881393432617188e-07,1112,2277376,5201.0581386329995,2277376
2000.0,-106845.64819894003,458,4.9045507e-06,0.0,2.7545385,-5.0954102e-05,384263.9,5.960464477539063e-08,1113,2279424,5205.528075808999,2279424
2000.0,-106914.09019816002,478,2.1700984e-05,0.0,2.7542963,-0.00019845708,404088.7,1.1920928955078125e-07,1114,2281472,5209.81042702,2281472
2000.0,-107076.35042637002,407,6.201158e-06,0.0,2.7540784,-6.290319e-05,539981.2,5.960464477539063e-08,1115,2283520,5214.8423499969995,2283520
2000.0,-107291.27311843,378,9.982354e-06,0.0,2.7540689,-4.5030087e-05,455408.44,1.1920928955078125e-07,1116,2285568,5220.252484418999,2285568
2000.0,-106596.69760094002,379,1.113449e-05,0.0,2.7542515,-0.00011208322,270983.4,5.960464477539063e-08,1117,2287616,5225.646312339,2287616
2000.0,-106551.02767123001,369,2.238194e-05,0.0,2.7545695,-0.00013975699,382937.8,-1.1920928955078125e-07,1118,2289664,5231.1845817429985,2289664
2000.0,-106409.35931185001,391,0.00015670617,0.0,2.7546918,-0.0008648811,337702.12,0.0,1119,2291712,5236.413141881001,2291712
2000.0,-106530.86174430001,447,3.3870143e-05,0.0,2.7545154,-0.00024755945,498535.25,1.7881393432617188e-07,1120,2293760,5240.992588147999,2293760
2000.0,-106643.64578544002,414,4.7180883e-06,0.0,2.7543135,-4.4639433e-05,450026.84,0.0,1121,2295808,5245.9375852739995,2295808
2000.0,-106737.36456903003,449,2.477822e-05,0.0,2.7541158,-0.00018811059,494053.75,0.0,1122,2297856,5250.491880916999,2297856
2000.0,-106901.35021068003,468,1.6159562e-05,0.0,2.7533827,-0.000112462345,462839.5,1.7881393432617188e-07,1123,2299904,5254.866395007999,2299904
2000.0,-107020.87764285001,428,2.8039422e-05,0.0,2.7529626,-0.00018734939,422509.75,2.980232238769531e-07,1124,2301952,5259.6413209289985,2301952
2000.0,-106886.5960614,453,1.9349575e-06,0.0,2.7527761,-3.902755e-05,392815.84,1.7881393432617188e-07,1125,2304000,5264.162037620999,2304000
2000.0,-106763.35182383,370,2.7531914e-05,0.0,2.7528958,-0.00017267713,451841.84,1.1920928955078125e-07,1126,2306048,5269.686339902999,2306048
2000.0,-106654.66981063999,415,1.6052397e-06,0.0,2.752992,-4.1778807e-05,372454.94,5.960464477539063e-08,1127,2308096,5274.615225172,2308096
2000.0,-106625.58335644999,332,2.269475e-05,0.0,2.7532382,-0.00014074332,303281.75,0.0,1128,2310144,5280.768782009001,2310144
2000.0,-106662.64635492001,460,7.877578e-05,0.0,2.7532706,-0.00042753806,342022.47,1.7881393432617188e-07,1129,2312192,5285.217549381001,2312192
2000.0,-106621.45546800998,407,3.1049127e-05,0.0,2.7527957,-0.00018843207,385185.88,0.0,1130,2314240,5290.239741815001,2314240
2000.0,-106801.06338238,392,3.7877417e-05,0.0,2.7528257,-0.00022624873,421453.3,1.1920928955078125e-07,1131,2316288,5295.454664333001,2316288
2000.0,-106825.39542581,441,5.4274773e-05,0.0,2.7531,-0.0003575659,411589.56,0.0,1132,2318336,5300.096619766,2318336
2000.0,-106895.68226554,469,3.3195978e-05,0.0,2.7531893,-0.00026258343,424373.8,5.960464477539063e-08,1133,2320384,5304.455946263,2320384
2000.0,-107059.29958406002,460,3.7849386e-06,0.0,2.7530873,-3.158737e-05,448191.06,0.0,1134,2322432,5308.901412059999,2322432
2000.0,-107252.09948331,435,9.07685e-05,0.0,2.7528508,-0.00075308455,506124.25,1.7881393432617188e-07,1135,2324480,5313.610164026,2324480
2000.0,-107592.41115199,479,2.2221771e-05,0.0,2.7527559,-0.00011481993,441022.1,2.384185791015625e-07,1136,2326528,5317.879179911999,2326528
2000.0,-107491.03648367,389,2.3382086e-06,0.0,2.752597,-4.6661095e-05,435390.66,1.7881393432617188e-07,1137,2328576,5323.136252400998,2328576
2000.0,-107846.55011537,449,1.3923773e-05,0.0,2.7525725,-0.00014251319,497687.6,1.7881393432617188e-07,1138,2330624,5327.694725681,2330624
2000.0,-107886.56414256999,473,5.9559155e-05,0.0,2.7528014,-0.00035170055,418093.38,0.0,1139,2332672,5332.017916054001,2332672
